timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1775132032512,2026-04-02T14:13:52+02:00,idt2a,0,3.0844,85.4985,0.0483988,20.098,8.59288,0.95,1,0.98,0,0
1775132035513,2026-04-02T14:13:55+02:00,idt2a,0,3.0845,85.4634,0.0459984,20.0771,8.62513,0.95,1,0.98,0,0
1775132038512,2026-04-02T14:13:58+02:00,idt2a,0,3.09753,85.5887,0.0486947,20.0668,8.57156,0.95,10,0.98,0,0
1775132041513,2026-04-02T14:14:01+02:00,idt2a,0,3.0967,85.7696,0.0485528,20.0638,8.59049,0.95,1,0.98,0,0
1775132044521,2026-04-02T14:14:04+02:00,idt2a,0,3.10238,85.7991,0.0510294,20.0753,8.61513,0.95,1,0.98,0,0
1775132047513,2026-04-02T14:14:07+02:00,idt2a,0,3.0875,85.954,0.0514796,20.0213,8.61625,0.95,1,0.98,0,0
1775132050512,2026-04-02T14:14:10+02:00,idt2a,0,3.09356,85.9547,0.0567103,20.0212,8.61333,0.95,1,0.98,0,0
1775132053513,2026-04-02T14:14:13+02:00,idt2a,0,3.09596,86.06,0.0555639,20.0287,8.59875,0.95,1,0.98,0,0
1775132056514,2026-04-02T14:14:16+02:00,idt2a,0,3.0887,86.1402,0.0552699,20.0089,8.59472,0.95,10,0.98,0,0
1775132059513,2026-04-02T14:14:19+02:00,idt2a,0,3.08328,86.3921,0.0547343,20.0245,8.5619,0.95,1,0.98,0,0
1775132062512,2026-04-02T14:14:22+02:00,idt2a,0,3.09481,86.2465,0.0536659,20.0245,8.57516,0.95,1,0.98,0,0
1775132065513,2026-04-02T14:14:25+02:00,idt2a,0,3.08268,86.3513,0.0547073,20.0691,8.56652,0.95,1,0.98,0,0
1775132068512,2026-04-02T14:14:28+02:00,idt2a,0,3.08492,86.4771,0.0551816,20.0433,8.57472,0.95,1,0.98,0,0
1775132071513,2026-04-02T14:14:31+02:00,idt2a,0,3.09776,86.4566,0.0550934,20.0366,8.57099,0.95,1,0.98,0,0
1775132074513,2026-04-02T14:14:34+02:00,idt2a,0,3.09656,86.1876,0.0551333,20.0682,8.55883,0.95,1,0.98,0,0
1775132077513,2026-04-02T14:14:37+02:00,idt2a,0,3.0906,86.4984,0.0568491,20.0614,8.55756,0.95,1,0.98,0,0
1775132080514,2026-04-02T14:14:40+02:00,idt2a,0,3.08679,86.8065,0.0584414,20.0668,8.58103,0.95,1,0.98,0,0
1775132083514,2026-04-02T14:14:43+02:00,idt2a,0,3.08807,86.5663,0.0585392,20.0604,8.58119,0.95,2,0.98,0,0
1775132086513,2026-04-02T14:14:46+02:00,idt2a,0,3.09231,86.5679,0.0599138,20.0466,8.61839,0.95,10,0.98,0,0
1775132089514,2026-04-02T14:14:49+02:00,idt2a,0,3.08783,86.6493,0.059292,20.0662,8.62826,0.95,1,0.98,0,0
1775132092531,2026-04-02T14:14:52+02:00,idt2a,0,3.08634,86.7149,0.057736,20.0467,8.65578,0.95,10,0.98,0,0
1775132095512,2026-04-02T14:14:55+02:00,idt2a,0,3.09602,86.3844,0.0582525,20.0454,8.6584,0.95,1,0.98,0,0
1775132098512,2026-04-02T14:14:58+02:00,idt2a,0,3.08636,86.4772,0.0587798,20.057,8.66545,0.95,10,0.98,0,0
1775132101512,2026-04-02T14:15:01+02:00,idt2a,0,3.09202,86.6726,0.0601089,20.0527,8.66782,0.95,1,0.98,0,0
1775132104513,2026-04-02T14:15:04+02:00,idt2a,0,3.10423,86.6237,0.0606731,20.0509,8.69385,0.95,1,0.98,0,0
1775132107512,2026-04-02T14:15:07+02:00,idt2a,0,3.10203,86.7857,0.0620014,20.0317,8.67518,0.95,1,0.98,0,0
1775132110512,2026-04-02T14:15:10+02:00,idt2a,0,3.11042,86.9999,0.062629,20.0353,8.64269,0.95,10,0.98,0,0
1775132113514,2026-04-02T14:15:13+02:00,idt2a,0,3.11266,86.9732,0.06125,20.0173,8.61713,0.95,1,0.98,0,0
1775132116513,2026-04-02T14:15:16+02:00,idt2a,0,3.11338,87.0704,0.0633842,20.021,8.60108,0.95,1,0.98,0,0
1775132119512,2026-04-02T14:15:19+02:00,idt2a,0,3.12265,87.3996,0.0644062,20.0019,8.60775,0.95,10,0.98,0,0
1775132122512,2026-04-02T14:15:22+02:00,idt2a,0,3.11144,87.3077,0.06465,20.0464,8.62507,0.95,1,0.98,0,0
1775132125514,2026-04-02T14:15:25+02:00,idt2a,0,3.11641,87.1508,0.0654722,20.0226,8.6193,0.95,1,0.98,0,0
1775132128513,2026-04-02T14:15:28+02:00,idt2a,0,3.11721,87.2112,0.0663532,19.9953,8.62443,0.95,1,0.98,0,0
1775132131512,2026-04-02T14:15:31+02:00,idt2a,0,3.12729,87.1237,0.0642255,20.0294,8.609,0.95,1,0.98,0,0
1775132134513,2026-04-02T14:15:34+02:00,idt2a,0,3.1381,87.1834,0.0642208,20.0254,8.60613,0.95,1,0.98,0,0
1775132137512,2026-04-02T14:15:37+02:00,idt2a,0,3.14557,87.3692,0.06275,20.0267,8.61034,0.95,1,0.98,0,0
1775132140515,2026-04-02T14:15:40+02:00,idt2a,0,3.14231,87.5105,0.0616779,20.0021,8.60037,0.95,1,0.98,0,0
1775132143513,2026-04-02T14:15:43+02:00,idt2a,0,3.15709,87.5163,0.0606526,19.9643,8.62146,0.95,1,0.98,0,0
1775132146515,2026-04-02T14:15:46+02:00,idt2a,0,3.16022,87.4493,0.0602684,19.9631,8.65114,0.95,1,0.98,0,0
1775132149514,2026-04-02T14:15:49+02:00,idt2a,0,3.15625,87.4152,0.0589898,19.9504,8.65566,0.95,10,0.98,0,0
1775132152519,2026-04-02T14:15:52+02:00,idt2a,0,3.15574,87.3749,0.0572016,19.9589,8.65333,0.95,1,0.98,0,0
1775132155512,2026-04-02T14:15:55+02:00,idt2a,0,3.15465,87.1239,0.0584005,19.9341,8.66321,0.95,1,0.98,0,0
1775132158512,2026-04-02T14:15:58+02:00,idt2a,0,3.15554,87.0485,0.058781,19.9203,8.66313,0.95,10,0.98,0,0
1775132161513,2026-04-02T14:16:01+02:00,idt2a,0,3.14243,86.76,0.0549839,19.9153,8.70774,0.95,1,0.98,0,0
1775132164513,2026-04-02T14:16:04+02:00,idt2a,0,3.14065,87.128,0.0543985,19.9277,8.71407,0.95,1,0.98,0,0
1775132167512,2026-04-02T14:16:07+02:00,idt2a,0,3.1465,87.1033,0.05415,19.9303,8.70752,0.95,10,0.98,0,0
1775132170513,2026-04-02T14:16:10+02:00,idt2a,0,3.14946,86.9711,0.0537633,19.9005,8.70172,0.95,10,0.98,0,0
1775132173513,2026-04-02T14:16:13+02:00,idt2a,0,3.14405,87.2029,0.0509583,19.9128,8.6783,0.95,1,0.98,0,0
1775132176525,2026-04-02T14:16:16+02:00,idt2a,0,3.14069,87.3908,0.054996,19.945,8.68851,0.95,1,0.98,0,0
1775132179513,2026-04-02T14:16:19+02:00,idt2a,0,3.14332,87.4201,0.051827,19.9554,8.69243,0.95,1,0.98,0,0
1775132182514,2026-04-02T14:16:22+02:00,idt2a,0,3.13823,87.4753,0.0527356,19.9454,8.70255,0.95,1,0.98,0,0
1775132185514,2026-04-02T14:16:25+02:00,idt2a,0,3.1462,87.5815,0.0507811,19.9491,8.71062,0.95,1,0.98,0,0
1775132188519,2026-04-02T14:16:28+02:00,idt2a,0,3.15773,87.5477,0.0485274,19.9702,8.69319,0.95,1,0.98,0,0
1775132191512,2026-04-02T14:16:31+02:00,idt2a,0,3.15019,87.4538,0.0464912,19.9562,8.70093,0.95,1,0.98,0,0
1775132194512,2026-04-02T14:16:34+02:00,idt2a,0,3.15554,87.3598,0.0457873,19.9358,8.69642,0.95,1,0.98,0,0
1775132197512,2026-04-02T14:16:37+02:00,idt2a,0,3.16756,87.3355,0.0480093,19.9436,8.70158,0.95,10,0.98,0,0
1775132200513,2026-04-02T14:16:40+02:00,idt2a,0,3.17277,87.0703,0.051449,19.9655,8.73419,0.95,1,0.98,0,0
1775132203513,2026-04-02T14:16:43+02:00,idt2a,0,3.16872,87.2747,0.0491545,19.9638,8.74346,0.95,1,0.98,0,0
1775132206515,2026-04-02T14:16:46+02:00,idt2a,0,3.18219,87.1096,0.0480086,19.9638,8.74562,0.95,1,0.98,0,0
1775132209513,2026-04-02T14:16:49+02:00,idt2a,0,3.18064,87.3869,0.0471728,19.9963,8.74194,0.95,1,0.98,0,0
1775132212513,2026-04-02T14:16:52+02:00,idt2a,0,3.18201,87.5896,0.0459274,19.9906,8.74179,0.95,1,0.98,0,0
1775132215513,2026-04-02T14:16:55+02:00,idt2a,0,3.18479,87.502,0.0464372,19.9958,8.76692,0.95,1,0.98,0,0
1775132218518,2026-04-02T14:16:58+02:00,idt2a,0,3.19201,87.1631,0.0475966,19.9587,8.77032,0.95,1,0.98,0,0
1775132221514,2026-04-02T14:17:01+02:00,idt2a,0,3.18986,86.9471,0.0471851,19.9688,8.80785,0.95,1,0.98,0,0
1775132224512,2026-04-02T14:17:04+02:00,idt2a,0,3.19325,87.2678,0.046663,19.9742,8.79405,0.95,1,0.98,0,0
1775132227512,2026-04-02T14:17:07+02:00,idt2a,0,3.19687,87.2357,0.0478122,19.983,8.79716,0.95,1,0.98,0,0
1775132230512,2026-04-02T14:17:10+02:00,idt2a,0,3.19903,87.3394,0.0464212,19.9816,8.79502,0.95,10,0.98,0,0
1775132233513,2026-04-02T14:17:13+02:00,idt2a,0,3.21077,87.4626,0.0439576,20.0145,8.80909,0.95,1,0.98,0,0
1775132236513,2026-04-02T14:17:16+02:00,idt2a,0,3.2167,87.2988,0.0445651,20.0072,8.81826,0.95,1,0.98,0,0
1775132239516,2026-04-02T14:17:19+02:00,idt2a,0,3.22948,87.2567,0.0452864,19.9941,8.81483,0.95,1,0.98,0,0
1775132242514,2026-04-02T14:17:22+02:00,idt2a,0,3.22957,87.4216,0.0452133,19.9842,8.83987,0.95,1,0.98,0,0
1775132245513,2026-04-02T14:17:25+02:00,idt2a,0,3.24123,87.4548,0.048942,19.9481,8.85083,0.95,1,0.98,0,0
1775132248514,2026-04-02T14:17:28+02:00,idt2a,0,3.23256,87.2758,0.0492388,19.9411,8.85784,0.95,1,0.98,0,0
1775132251519,2026-04-02T14:17:31+02:00,idt2a,0,3.22884,87.2631,0.0493528,19.9292,8.83339,0.95,2,0.98,0,0
1775132254513,2026-04-02T14:17:34+02:00,idt2a,0,3.22421,87.1213,0.050094,19.9115,8.79391,0.95,1,0.98,0,0
1775132257512,2026-04-02T14:17:37+02:00,idt2a,0,3.22182,87.4363,0.0487158,19.9452,8.79029,0.95,1,0.98,0,0
1775132260513,2026-04-02T14:17:40+02:00,idt2a,0,3.22168,87.319,0.0504157,19.9564,8.79706,0.95,10,0.98,0,0
1775132263513,2026-04-02T14:17:43+02:00,idt2a,0,3.23734,87.4012,0.053183,19.9543,8.8015,0.95,1,0.98,0,0
1775132266512,2026-04-02T14:17:46+02:00,idt2a,0,3.24755,87.2378,0.0515387,19.9527,8.80009,0.95,1,0.98,0,0
1775132269513,2026-04-02T14:17:49+02:00,idt2a,0,3.25909,87.2871,0.0534104,19.9535,8.82707,0.95,1,0.98,0,0
1775132272514,2026-04-02T14:17:52+02:00,idt2a,0,3.2635,87.5317,0.0558441,19.9472,8.81961,0.95,1,0.98,0,0
1775132275513,2026-04-02T14:17:55+02:00,idt2a,0,3.26962,87.7528,0.0592869,19.9638,8.8342,0.95,1,0.98,0,0
1775132278513,2026-04-02T14:17:58+02:00,idt2a,0,3.26216,87.7006,0.0581194,19.9717,8.81158,0.95,1,0.98,0,0
1775132281514,2026-04-02T14:18:01+02:00,idt2a,0,3.26804,87.7466,0.0587102,19.9554,8.80278,0.95,1,0.98,0,0
1775132284513,2026-04-02T14:18:04+02:00,idt2a,0,3.27077,87.8265,0.0615887,19.9601,8.81068,0.95,10,0.98,0,0
1775132287512,2026-04-02T14:18:07+02:00,idt2a,0,3.27829,87.942,0.0634655,19.9651,8.80444,0.95,10,0.98,0,0
1775132290512,2026-04-02T14:18:10+02:00,idt2a,0,3.29746,87.8951,0.0656357,19.9894,8.79132,0.95,1,0.98,0,0
1775132293512,2026-04-02T14:18:13+02:00,idt2a,0,3.30448,88.1231,0.0678162,19.9449,8.79782,0.95,1,0.98,0,0
1775132296513,2026-04-02T14:18:16+02:00,idt2a,0,3.30656,88.0412,0.0678214,19.9434,8.8042,0.95,1,0.98,0,0
1775132299513,2026-04-02T14:18:19+02:00,idt2a,0,3.31401,88.0287,0.0689613,19.9328,8.81354,0.95,1,0.98,0,0
1775132302512,2026-04-02T14:18:22+02:00,idt2a,0,3.31789,88.1775,0.0679478,19.9177,8.84076,0.95,1,0.98,0,0
1775132305512,2026-04-02T14:18:25+02:00,idt2a,0,3.32167,88.1896,0.0675017,19.9247,8.88171,0.95,1,0.98,0,0
1775132308515,2026-04-02T14:18:28+02:00,idt2a,0,3.32406,88.2386,0.0654297,19.9118,8.90705,0.95,10,0.98,0,0
1775132311513,2026-04-02T14:18:31+02:00,idt2a,0,3.33915,88.0414,0.069007,19.9128,8.92263,0.95,1,0.98,0,0
1775132314516,2026-04-02T14:18:34+02:00,idt2a,0,3.33876,87.8088,0.0672161,19.9157,8.9284,0.95,1,0.98,0,0
1775132317512,2026-04-02T14:18:37+02:00,idt2a,0,3.33618,87.6139,0.0672842,19.9347,8.9075,0.95,1,0.98,0,0
1775132320512,2026-04-02T14:18:40+02:00,idt2a,0,3.33213,87.7221,0.0675455,19.9859,8.90774,0.95,10,0.98,0,0
1775132323512,2026-04-02T14:18:43+02:00,idt2a,0,3.33902,87.7485,0.0661782,19.983,8.92825,0.95,1,0.98,0,0
1775132326512,2026-04-02T14:18:46+02:00,idt2a,0,3.34145,87.5058,0.0644583,19.9414,8.91917,0.95,1,0.98,0,0
1775132329513,2026-04-02T14:18:49+02:00,idt2a,0,3.33831,87.6813,0.0655368,19.9401,8.94258,0.95,10,0.98,0,0
1775132332514,2026-04-02T14:18:52+02:00,idt2a,0,3.33535,87.829,0.0638175,19.9569,8.9614,0.95,1,0.98,0,0
1775132335512,2026-04-02T14:18:55+02:00,idt2a,0,3.34381,87.6721,0.0631045,19.9888,8.92214,0.95,10,0.98,0,0
1775132338513,2026-04-02T14:18:58+02:00,idt2a,0,3.33708,87.8207,0.0625202,20.0007,8.90716,0.95,1,0.98,0,0
1775132341512,2026-04-02T14:19:01+02:00,idt2a,0,3.33832,87.6572,0.0594837,20.0159,8.90028,0.95,1,0.98,0,0
1775132344513,2026-04-02T14:19:04+02:00,idt2a,0,3.33405,87.9259,0.0595984,19.9967,8.89584,0.95,1,0.98,0,0
1775132347515,2026-04-02T14:19:07+02:00,idt2a,0,3.32678,87.5215,0.0617978,19.9961,8.89751,0.95,10,0.98,0,0
1775132350513,2026-04-02T14:19:10+02:00,idt2a,0,3.32999,87.8561,0.062874,19.9611,8.90894,0.95,1,0.98,0,0
1775132353513,2026-04-02T14:19:13+02:00,idt2a,0,3.32676,87.8267,0.0657072,19.9348,8.89438,0.95,1,0.98,0,0
1775132356513,2026-04-02T14:19:16+02:00,idt2a,0,3.3398,87.7957,0.0679313,19.9411,8.87534,0.95,1,0.98,0,0
1775132359513,2026-04-02T14:19:19+02:00,idt2a,0,3.33291,87.9069,0.0664829,19.9596,8.86147,0.95,1,0.98,0,0
1775132362513,2026-04-02T14:19:22+02:00,idt2a,0,3.32906,87.8611,0.0669001,19.9301,8.86716,0.95,1,0.98,0,0
1775132365512,2026-04-02T14:19:25+02:00,idt2a,0,3.34248,87.8144,0.0628207,19.9537,8.82905,0.95,1,0.98,0,0
1775132368520,2026-04-02T14:19:28+02:00,idt2a,0,3.34344,88.0925,0.0645964,19.9665,8.82623,0.95,1,0.98,0,0
1775132371514,2026-04-02T14:19:31+02:00,idt2a,0,3.34173,88.1226,0.0650627,19.9885,8.82508,0.95,1,0.98,0,0
1775132374513,2026-04-02T14:19:34+02:00,idt2a,0,3.34344,88.3369,0.0652515,20.0107,8.82801,0.95,1,0.98,0,0
1775132377514,2026-04-02T14:19:37+02:00,idt2a,0,3.34163,88.2187,0.0647203,20.0069,8.80689,0.95,1,0.98,0,0
1775132380520,2026-04-02T14:19:40+02:00,idt2a,0,3.33394,88.0781,0.065176,20.0028,8.8009,0.95,1,0.98,0,0
1775132383512,2026-04-02T14:19:43+02:00,idt2a,0,3.33829,88.1601,0.0658073,20.0312,8.81593,0.95,1,0.98,0,0
1775132386511,2026-04-02T14:19:46+02:00,idt2a,0,3.33816,88.0097,0.0670262,20.0297,8.80907,0.95,10,0.98,0,0
1775132389512,2026-04-02T14:19:49+02:00,idt2a,0,3.33512,88.0598,0.0662275,20.0223,8.81987,0.95,1,0.98,0,0
1775132392513,2026-04-02T14:19:52+02:00,idt2a,0,3.32705,88.0272,0.0641007,20.0455,8.81473,0.95,1,0.98,0,0
1775132395513,2026-04-02T14:19:55+02:00,idt2a,0,3.32562,88.1933,0.0653887,20.0328,8.82691,0.95,1,0.98,0,0
1775132398513,2026-04-02T14:19:58+02:00,idt2a,0,3.33898,88.1578,0.0671167,20.0193,8.79397,0.95,10,0.98,0,0
1775132401513,2026-04-02T14:20:01+02:00,idt2a,0,3.33785,88.1589,0.0670481,20.0095,8.79709,0.95,10,0.98,0,0
1775132404519,2026-04-02T14:20:04+02:00,idt2a,0,3.32818,88.2579,0.0638722,20.0171,8.79156,0.95,1,0.98,0,0
1775132407513,2026-04-02T14:20:07+02:00,idt2a,0,3.32437,87.9651,0.0628207,20.0304,8.79128,0.95,1,0.98,0,0
1775132410512,2026-04-02T14:20:10+02:00,idt2a,0,3.33762,87.7827,0.0648797,20.0204,8.79924,0.95,1,0.98,0,0
1775132413512,2026-04-02T14:20:13+02:00,idt2a,0,3.33513,87.6933,0.067605,20.0392,8.82297,0.95,10,0.98,0,0
1775132416513,2026-04-02T14:20:16+02:00,idt2a,0,3.3274,87.9241,0.0675025,20.0507,8.8053,0.95,1,0.98,0,0
1775132419512,2026-04-02T14:20:19+02:00,idt2a,0,3.33275,87.9367,0.0651476,20.0357,8.82082,0.95,1,0.98,0,0
1775132422513,2026-04-02T14:20:22+02:00,idt2a,0,3.33691,87.7961,0.0667751,20.0154,8.86469,0.95,1,0.98,0,0
1775132425512,2026-04-02T14:20:25+02:00,idt2a,0,3.34299,87.5425,0.0659726,20.0012,8.85415,0.95,10,0.98,0,0
1775132428512,2026-04-02T14:20:28+02:00,idt2a,0,3.34169,87.654,0.0646909,20.0208,8.86775,0.95,10,0.98,0,0
1775132431512,2026-04-02T14:20:31+02:00,idt2a,0,3.34903,87.8444,0.0629355,20.0097,8.87832,0.95,1,0.98,0,0
1775132434513,2026-04-02T14:20:34+02:00,idt2a,0,3.34815,87.6502,0.0639003,20.027,8.87647,0.95,1,0.98,0,0
1775132437512,2026-04-02T14:20:37+02:00,idt2a,0,3.35573,87.5014,0.0638715,20.0478,8.87517,0.95,1,0.98,0,0
1775132440514,2026-04-02T14:20:40+02:00,idt2a,0,3.36516,87.4181,0.0623809,20.0495,8.87411,0.95,1,0.98,0,0
1775132443519,2026-04-02T14:20:43+02:00,idt2a,0,3.37022,87.4857,0.0663702,20.0528,8.89216,0.95,1,0.98,0,0
1775132446513,2026-04-02T14:20:46+02:00,idt2a,0,3.38408,87.4892,0.0667736,20.0554,8.91243,0.95,1,0.98,0,0
1775132449512,2026-04-02T14:20:49+02:00,idt2a,0,3.38429,87.0593,0.0675633,20.048,8.92699,0.95,1,0.98,0,0
1775132452512,2026-04-02T14:20:52+02:00,idt2a,0,3.37319,87.2044,0.06315,20.0518,8.92755,0.95,1,0.98,0,0
1775132455512,2026-04-02T14:20:55+02:00,idt2a,0,3.38332,87.468,0.0629031,20.0493,8.93323,0.95,1,0.98,0,0
1775132458514,2026-04-02T14:20:58+02:00,idt2a,0,3.39447,87.0725,0.0622388,20.0463,8.94563,0.95,1,0.98,0,0
1775132461513,2026-04-02T14:21:01+02:00,idt2a,0,3.395,87.1516,0.0621786,20.0377,8.92183,0.95,1,0.98,0,0
1775132464516,2026-04-02T14:21:04+02:00,idt2a,0,3.40245,87.3765,0.061587,20.0596,8.93177,0.95,1,0.98,0,0
1775132467514,2026-04-02T14:21:07+02:00,idt2a,0,3.41282,87.2253,0.062796,20.0573,8.89683,0.95,1,0.98,0,0
1775132470513,2026-04-02T14:21:10+02:00,idt2a,0,3.41212,86.9649,0.0639157,20.0681,8.90665,0.95,10,0.98,0,0
1775132473514,2026-04-02T14:21:13+02:00,idt2a,0,3.42386,86.6381,0.064345,20.06,8.91919,0.95,1,0.98,0,0
1775132476521,2026-04-02T14:21:16+02:00,idt2a,0,3.41599,86.4048,0.0652414,20.0463,8.9348,0.95,10,0.98,0,0
1775132479522,2026-04-02T14:21:19+02:00,idt2a,0,3.42254,86.2073,0.0644068,20.0626,8.96615,0.95,1,0.98,0,0
1775132482513,2026-04-02T14:21:22+02:00,idt2a,0,3.41529,86.203,0.0623076,20.0362,8.96947,0.95,1,0.98,0,0
1775132485513,2026-04-02T14:21:25+02:00,idt2a,0,3.39821,86.3084,0.0618129,20.0523,9.00438,0.95,1,0.98,0,0
1775132488514,2026-04-02T14:21:28+02:00,idt2a,0,3.39566,85.9113,0.0598996,20.0802,9.00621,0.95,1,0.98,0,0
1775132491513,2026-04-02T14:21:31+02:00,idt2a,0,3.3915,85.909,0.0595518,20.1071,8.99072,0.95,1,0.98,0,0
1775132494513,2026-04-02T14:21:34+02:00,idt2a,0,3.3893,86.0022,0.0589805,20.1246,8.99598,0.95,1,0.98,0,0
1775132497513,2026-04-02T14:21:37+02:00,idt2a,0,3.39922,85.9449,0.0616522,20.1186,9.02008,0.95,1,0.98,0,0
1775132500516,2026-04-02T14:21:40+02:00,idt2a,0,3.398,86.1216,0.0594536,20.1215,9.02802,0.95,10,0.98,0,0
1775132503518,2026-04-02T14:21:43+02:00,idt2a,0,3.3956,86.1321,0.0579079,20.1227,9.02118,0.95,1,0.98,0,0
1775132506518,2026-04-02T14:21:46+02:00,idt2a,0,3.40375,86.0126,0.0572754,20.1012,9.06194,0.95,1,0.98,0,0
1775132509515,2026-04-02T14:21:49+02:00,idt2a,0,3.39658,86.0399,0.0588669,20.1067,9.0513,0.95,1,0.98,0,0
1775132512520,2026-04-02T14:21:52+02:00,idt2a,0,3.41459,86.2418,0.0590015,20.1057,9.04593,0.95,10,0.98,0,0
1775132515512,2026-04-02T14:21:55+02:00,idt2a,0,3.41744,86.1434,0.05779,20.1044,9.05781,0.95,1,0.98,0,0
1775132518511,2026-04-02T14:21:58+02:00,idt2a,0,3.42401,85.983,0.0588824,20.0844,9.03921,0.95,10,0.98,0,0
1775132521513,2026-04-02T14:22:01+02:00,idt2a,0,3.4271,86.2634,0.0594577,20.0674,9.04547,0.95,1,0.98,0,0
1775132524514,2026-04-02T14:22:04+02:00,idt2a,0,3.42136,86.3231,0.0586649,20.0463,9.04336,0.95,1,0.98,0,0
1775132527515,2026-04-02T14:22:07+02:00,idt2a,0,3.42026,85.9867,0.0575206,20.0574,9.05727,0.95,1,0.98,0,0
1775132530515,2026-04-02T14:22:10+02:00,idt2a,0,3.43965,85.6576,0.0582186,20.0655,9.07044,0.95,1,0.98,0,0
1775132533513,2026-04-02T14:22:13+02:00,idt2a,0,3.44041,85.603,0.0573032,20.0602,9.09031,0.95,1,0.98,0,0
1775132536520,2026-04-02T14:22:16+02:00,idt2a,0,3.43431,85.7307,0.0573609,20.0799,9.12184,0.95,1,0.98,0,0
1775132539519,2026-04-02T14:22:19+02:00,idt2a,0,3.43175,85.546,0.0575288,20.0874,9.12116,0.95,1,0.98,0,0
1775132542513,2026-04-02T14:22:22+02:00,idt2a,0,3.42775,85.6306,0.0569169,20.0971,9.14024,0.95,10,0.98,0,0
1775132545513,2026-04-02T14:22:25+02:00,idt2a,0,3.43085,85.9161,0.0543561,20.0755,9.12225,0.95,1,0.98,0,0
1775132548514,2026-04-02T14:22:28+02:00,idt2a,0,3.41524,85.9229,0.0575425,20.0974,9.13364,0.95,1,0.98,0,0
1775132551512,2026-04-02T14:22:31+02:00,idt2a,0,3.41834,86.1926,0.056861,20.0952,9.16319,0.95,10,0.98,0,0
1775132554513,2026-04-02T14:22:34+02:00,idt2a,0,3.4345,86.2515,0.0560442,20.1016,9.16135,0.95,10,0.98,0,0
1775132557512,2026-04-02T14:22:37+02:00,idt2a,0,3.43493,86.3003,0.0575544,20.1024,9.14464,0.95,1,0.98,0,0
1775132560516,2026-04-02T14:22:40+02:00,idt2a,0,3.43864,86.1057,0.0542845,20.0897,9.15498,0.95,1,0.98,0,0
1775132563518,2026-04-02T14:22:43+02:00,idt2a,0,3.44405,85.9091,0.0579806,20.1024,9.13366,0.95,1,0.98,0,0
1775132566516,2026-04-02T14:22:46+02:00,idt2a,0,3.43536,85.807,0.0581345,20.0926,9.14966,0.95,1,0.98,0,0
1775132569514,2026-04-02T14:22:49+02:00,idt2a,0,3.43866,86.0358,0.0589059,20.0961,9.16113,0.95,1,0.98,0,0
1775132572520,2026-04-02T14:22:52+02:00,idt2a,0,3.44625,86.094,0.0598291,20.0865,9.15556,0.95,1,0.98,0,0
1775132575520,2026-04-02T14:22:55+02:00,idt2a,0,3.44094,86.1276,0.0593514,20.1161,9.13692,0.95,1,0.98,0,0
1775132578512,2026-04-02T14:22:58+02:00,idt2a,0,3.4372,86.2986,0.0594538,20.1235,9.12413,0.95,10,0.98,0,0
1775132581513,2026-04-02T14:23:01+02:00,idt2a,0,3.43444,86.5014,0.058763,20.0923,9.13527,0.95,1,0.98,0,0
1775132584513,2026-04-02T14:23:04+02:00,idt2a,0,3.43977,86.0975,0.0589671,20.1033,9.14623,0.95,1,0.98,0,0
1775132587514,2026-04-02T14:23:07+02:00,idt2a,0,3.44092,86.1295,0.0576318,20.1121,9.15405,0.95,2,0.98,0,0
1775132590512,2026-04-02T14:23:10+02:00,idt2a,0,3.43427,86.3061,0.054256,20.1148,9.18941,0.95,1,0.98,0,0
1775132593513,2026-04-02T14:23:13+02:00,idt2a,0,3.44887,86.2831,0.0523502,20.1195,9.21793,0.95,1,0.98,0,0
1775132596516,2026-04-02T14:23:16+02:00,idt2a,0,3.44235,86.127,0.0522114,20.1105,9.23286,0.95,1,0.98,0,0
1775132599518,2026-04-02T14:23:19+02:00,idt2a,0,3.43931,86.0888,0.0542668,20.1261,9.22227,0.95,1,0.98,0,0
1775132602513,2026-04-02T14:23:22+02:00,idt2a,0,3.43554,86.0034,0.0530884,20.1314,9.24042,0.95,1,0.98,0,0
1775132605514,2026-04-02T14:23:25+02:00,idt2a,0,3.44034,86.1691,0.0518288,20.1282,9.21702,0.95,1,0.98,0,0
1775132608530,2026-04-02T14:23:28+02:00,idt2a,0,3.43066,85.8386,0.0493339,20.1452,9.19086,0.95,1,0.98,0,0
1775132611513,2026-04-02T14:23:31+02:00,idt2a,0,3.43741,86.0845,0.0503954,20.144,9.17223,0.95,1,0.98,0,0
1775132614512,2026-04-02T14:23:34+02:00,idt2a,0,3.43914,85.8945,0.0543365,20.1266,9.16276,0.95,1,0.98,0,0
1775132617512,2026-04-02T14:23:37+02:00,idt2a,0,3.44303,86.3202,0.0540013,20.1127,9.15451,0.95,1,0.98,0,0
1775132620513,2026-04-02T14:23:40+02:00,idt2a,0,3.43862,86.1791,0.0513362,20.1151,9.16067,0.95,1,0.98,0,0
1775132623514,2026-04-02T14:23:43+02:00,idt2a,0,3.45179,86.2488,0.0520608,20.0898,9.19145,0.95,1,0.98,0,0
1775132626513,2026-04-02T14:23:46+02:00,idt2a,0,3.4501,86.3725,0.0516972,20.0966,9.20062,0.95,10,0.98,0,0
