timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775152234879,2026-04-02T19:50:34+02:00,cdt2,idt2a,0,0.174921,9.19267,20.7092,0.95,10,0.98,0,0,closed
1775152238925,2026-04-02T19:50:38+02:00,cdt2,idt2a,0,0.177797,9.2954,20.7098,0.95,10,0.98,0,0,closed
1775152242917,2026-04-02T19:50:42+02:00,cdt2,idt2a,0,0.187569,9.7993,20.7169,0.95,1,0.98,0,0,closed
1775152246879,2026-04-02T19:50:46+02:00,cdt2,idt2a,0,0.185092,9.63443,20.6826,0.95,1,0.98,0,0,closed
1775152250930,2026-04-02T19:50:50+02:00,cdt2,idt2a,0,0.183674,9.51816,20.6741,0.95,1,0.98,0,0,closed
1775152254901,2026-04-02T19:50:54+02:00,cdt2,idt2a,0,0.185298,9.25437,20.6926,0.95,1,0.98,0,0,closed
1775152257407,2026-04-02T19:50:57+02:00,cdt2,idt2a,0,0.195579,9.79031,20.7128,0.95,10,0.98,0,0,closed
1775152261383,2026-04-02T19:51:01+02:00,cdt2,idt2a,0,0.185377,10.143,20.7037,0.95,1,0.98,0,0,closed
1775152265410,2026-04-02T19:51:05+02:00,cdt2,idt2a,0,0.183913,9.87585,20.7036,0.95,10,0.98,0,0,closed
1775152269408,2026-04-02T19:51:09+02:00,cdt2,idt2a,0,0.193579,9.7076,20.7281,0.95,1,0.98,0,0,closed
1775152273407,2026-04-02T19:51:13+02:00,cdt2,idt2a,0,0.194749,9.81834,20.6911,0.95,1,0.98,0,0,closed
1775152277415,2026-04-02T19:51:17+02:00,cdt2,idt2a,0,0.195357,9.68129,20.6708,0.95,1,0.98,0,0,closed
1775152281414,2026-04-02T19:51:21+02:00,cdt2,idt2a,0,0.213676,9.49369,20.6512,0.95,1,0.98,0,0,closed
1775152285403,2026-04-02T19:51:25+02:00,cdt2,idt2a,0,0.208994,9.27233,20.653,0.95,1,0.98,0,0,closed
1775152288168,2026-04-02T19:51:28+02:00,cdt2,idt2a,0,0.218017,9.04649,20.6886,0.95,10,0.98,0,0,closed
1775152292188,2026-04-02T19:51:32+02:00,cdt2,idt2a,0,0.228188,9.4582,20.6787,0.95,10,0.98,0,0,closed
1775152296177,2026-04-02T19:51:36+02:00,cdt2,idt2a,0,0.230008,9.3004,20.6784,0.95,1,0.98,0,0,closed
1775152300154,2026-04-02T19:51:40+02:00,cdt2,idt2a,0,0.22231,9.28548,20.6569,0.95,10,0.98,0,0,closed
1775152304159,2026-04-02T19:51:44+02:00,cdt2,idt2a,0,0.21123,9.85426,20.601,0.95,1,0.98,0,0,closed
1775152308159,2026-04-02T19:51:48+02:00,cdt2,idt2a,0,0.202476,9.68278,20.6072,0.95,1,0.98,0,0,closed
1775152312183,2026-04-02T19:51:52+02:00,cdt2,idt2a,0,0.206838,9.5607,20.6092,0.95,10,0.98,0,0,closed
1775152316165,2026-04-02T19:51:56+02:00,cdt2,idt2a,0,0.207825,9.67547,20.6076,0.95,10,0.98,0,0,closed
1775152318847,2026-04-02T19:51:58+02:00,cdt2,idt2a,0,0.200556,9.7074,20.6028,0.95,10,0.98,0,0,closed
1775152322833,2026-04-02T19:52:02+02:00,cdt2,idt2a,0,0.202812,9.74118,20.6167,0.95,1,0.98,0,0,closed
1775152326845,2026-04-02T19:52:06+02:00,cdt2,idt2a,0,0.214732,9.40664,20.6088,0.95,1,0.98,0,0,closed
1775152330851,2026-04-02T19:52:10+02:00,cdt2,idt2a,0,0.209973,9.70615,20.5942,0.95,10,0.98,0,0,closed
1775152334864,2026-04-02T19:52:14+02:00,cdt2,idt2a,0,0.215267,9.93254,20.5996,0.95,1,0.98,0,0,closed
1775152338864,2026-04-02T19:52:18+02:00,cdt2,idt2a,0,0.208815,10.4744,20.6336,0.95,1,0.98,0,0,closed
1775152342870,2026-04-02T19:52:22+02:00,cdt2,idt2a,0,0.199266,10.5264,20.6181,0.95,10,0.98,0,0,closed
1775152346867,2026-04-02T19:52:26+02:00,cdt2,idt2a,0,0.201202,10.5749,20.6427,0.95,1,0.98,0,0,closed
1775152350840,2026-04-02T19:52:30+02:00,cdt2,idt2a,0,0.209721,10.7667,20.6255,0.95,1,0.98,0,0,closed
1775152353478,2026-04-02T19:52:33+02:00,cdt2,idt2a,0,0.210081,10.7729,20.615,0.95,10,0.98,0,0,closed
1775152357460,2026-04-02T19:52:37+02:00,cdt2,idt2a,0,0.225605,10.5291,20.6064,0.95,1,0.98,0,0,closed
1775152361468,2026-04-02T19:52:41+02:00,cdt2,idt2a,0,0.229689,10.9158,20.6023,0.95,10,0.98,0,0,closed
1775152365491,2026-04-02T19:52:45+02:00,cdt2,idt2a,0,0.230617,10.7334,20.5858,0.95,10,0.98,0,0,closed
1775152369481,2026-04-02T19:52:49+02:00,cdt2,idt2a,0,0.230291,10.8841,20.5749,0.95,1,0.98,0,0,closed
1775152373452,2026-04-02T19:52:53+02:00,cdt2,idt2a,0,0.23511,11.0109,20.6027,0.95,10,0.98,0,0,closed
1775152377448,2026-04-02T19:52:57+02:00,cdt2,idt2a,0,0.225628,11.0121,20.6134,0.95,10,0.98,0,0,closed
1775152381444,2026-04-02T19:53:01+02:00,cdt2,idt2a,0,0.216549,11.08,20.6176,0.95,1,0.98,0,0,closed
1775152384074,2026-04-02T19:53:04+02:00,cdt2,idt2a,0,0.219708,11.0982,20.576,0.95,1,0.98,0,0,closed
1775152388050,2026-04-02T19:53:08+02:00,cdt2,idt2a,0,0.218565,11.3758,20.5768,0.95,1,0.98,0,0,closed
1775152392047,2026-04-02T19:53:12+02:00,cdt2,idt2a,0,0.217347,11.4012,20.5617,0.95,10,0.98,0,0,closed
1775152396054,2026-04-02T19:53:16+02:00,cdt2,idt2a,0,0.210541,11.2426,20.6078,0.95,1,0.98,0,0,closed
1775152400084,2026-04-02T19:53:20+02:00,cdt2,idt2a,0,0.220108,11.4391,20.6032,0.95,1,0.98,0,0,closed
1775152404059,2026-04-02T19:53:24+02:00,cdt2,idt2a,0,0.227755,11.4737,20.61,0.95,1,0.98,0,0,closed
1775152408050,2026-04-02T19:53:28+02:00,cdt2,idt2a,0,0.217004,11.5268,20.6167,0.95,10,0.98,0,0,closed
1775152412063,2026-04-02T19:53:32+02:00,cdt2,idt2a,0,0.217367,11.6236,20.5997,0.95,1,0.98,0,0,closed
1775152414756,2026-04-02T19:53:34+02:00,cdt2,idt2a,0,0.218779,11.8649,20.5993,0.95,10,0.98,0,0,closed
1775152418757,2026-04-02T19:53:38+02:00,cdt2,idt2a,0,0.225656,11.9226,20.5974,0.95,10,0.98,0,0,closed
1775152422753,2026-04-02T19:53:42+02:00,cdt2,idt2a,0,0.228749,12.0166,20.5937,0.95,10,0.98,0,0,closed
1775152426757,2026-04-02T19:53:46+02:00,cdt2,idt2a,0,0.233612,12.0565,20.5952,0.95,10,0.98,0,0,closed
1775152430756,2026-04-02T19:53:50+02:00,cdt2,idt2a,0,0.230364,12.2718,20.5691,0.95,1,0.98,0,0,closed
1775152434757,2026-04-02T19:53:54+02:00,cdt2,idt2a,0,0.232374,12.2528,20.573,0.95,1,0.98,0,0,closed
1775152438756,2026-04-02T19:53:58+02:00,cdt2,idt2a,0,0.225423,12.32,20.578,0.95,10,0.98,0,0,closed
1775152442757,2026-04-02T19:54:02+02:00,cdt2,idt2a,0,0.224552,12.358,20.5568,0.95,10,0.98,0,0,closed
1775152445423,2026-04-02T19:54:05+02:00,cdt2,idt2a,0,0.223492,12.4053,20.5394,0.95,1,0.98,0,0,closed
1775152449422,2026-04-02T19:54:09+02:00,cdt2,idt2a,0,0.227113,12.7133,20.5427,0.95,1,0.98,0,0,closed
1775152453424,2026-04-02T19:54:13+02:00,cdt2,idt2a,0,0.235255,12.8236,20.5532,0.95,10,0.98,0,0,closed
1775152457420,2026-04-02T19:54:17+02:00,cdt2,idt2a,0,0.234108,12.9611,20.5695,0.95,10,0.98,0,0,closed
1775152461423,2026-04-02T19:54:21+02:00,cdt2,idt2a,0,0.241258,13.0651,20.5796,0.95,10,0.98,0,0,closed
1775152465423,2026-04-02T19:54:25+02:00,cdt2,idt2a,0,0.24567,13.2434,20.546,0.95,1,0.98,0,0,closed
1775152469423,2026-04-02T19:54:29+02:00,cdt2,idt2a,0,0.253218,13.297,20.5433,0.95,10,0.98,0,0,closed
1775152473424,2026-04-02T19:54:33+02:00,cdt2,idt2a,0,0.248753,13.2635,20.5342,0.95,1,0.98,0,0,closed
1775152476062,2026-04-02T19:54:36+02:00,cdt2,idt2a,0,0.257446,13.054,20.5404,0.95,10,0.98,0,0,closed
1775152480064,2026-04-02T19:54:40+02:00,cdt2,idt2a,0,0.25819,13.0408,20.5427,0.95,10,0.98,0,0,closed
1775152484063,2026-04-02T19:54:44+02:00,cdt2,idt2a,0,0.25209,13.3895,20.5505,0.95,1,0.98,0,0,closed
1775152488061,2026-04-02T19:54:48+02:00,cdt2,idt2a,0,0.238601,13.7231,20.5328,0.95,1,0.98,0,0,closed
1775152492088,2026-04-02T19:54:52+02:00,cdt2,idt2a,0,0.227004,13.735,20.5334,0.95,1,0.98,0,0,closed
1775152496096,2026-04-02T19:54:56+02:00,cdt2,idt2a,0,0.22104,13.731,20.542,0.95,1,0.98,0,0,closed
1775152500060,2026-04-02T19:55:00+02:00,cdt2,idt2a,0,0.227774,14.0798,20.4945,0.95,10,0.98,0,0,closed
1775152504063,2026-04-02T19:55:04+02:00,cdt2,idt2a,0,0.227978,14.0224,20.4896,0.95,10,0.98,0,0,closed
1775152506693,2026-04-02T19:55:06+02:00,cdt2,idt2a,0,0.223557,14.4633,20.5019,0.95,1,0.98,0,0,closed
1775152510694,2026-04-02T19:55:10+02:00,cdt2,idt2a,0,0.245177,14.2568,20.4628,0.95,1,0.98,0,0,closed
1775152514691,2026-04-02T19:55:14+02:00,cdt2,idt2a,0,0.252342,14.149,20.4628,0.95,1,0.98,0,0,closed
1775152518691,2026-04-02T19:55:18+02:00,cdt2,idt2a,0,0.25756,13.8538,20.4284,0.95,1,0.98,0,0,closed
1775152522694,2026-04-02T19:55:22+02:00,cdt2,idt2a,0,0.255133,14.1265,20.394,0.95,1,0.98,0,0,closed
1775152526691,2026-04-02T19:55:26+02:00,cdt2,idt2a,0,0.253061,13.8198,20.3809,0.95,10,0.98,0,0,closed
1775152530696,2026-04-02T19:55:30+02:00,cdt2,idt2a,0,0.255225,13.6719,20.4164,0.95,1,0.98,0,0,closed
1775152534694,2026-04-02T19:55:34+02:00,cdt2,idt2a,0,0.263483,13.4304,20.3859,0.95,1,0.98,0,0,closed
1775152537376,2026-04-02T19:55:37+02:00,cdt2,idt2a,0,0.262875,13.6772,20.3754,0.95,1,0.98,0,0,closed
1775152541378,2026-04-02T19:55:41+02:00,cdt2,idt2a,0,0.260478,13.4665,20.3448,0.95,10,0.98,0,0,closed
1775152545377,2026-04-02T19:55:45+02:00,cdt2,idt2a,0,0.262771,13.7867,20.3437,0.95,1,0.98,0,0,closed
1775152549382,2026-04-02T19:55:49+02:00,cdt2,idt2a,0,0.264792,13.7448,20.3509,0.95,1,0.98,0,0,closed
1775152553377,2026-04-02T19:55:53+02:00,cdt2,idt2a,0,0.274743,13.6353,20.3368,0.95,10,0.98,0,0,closed
1775152557375,2026-04-02T19:55:57+02:00,cdt2,idt2a,0,0.280223,13.6695,20.3238,0.95,1,0.98,0,0,closed
1775152561377,2026-04-02T19:56:01+02:00,cdt2,idt2a,0,0.27092,13.3181,20.3166,0.95,1,0.98,0,0,closed
1775152565375,2026-04-02T19:56:05+02:00,cdt2,idt2a,0,0.26886,13.5879,20.2887,0.95,1,0.98,0,0,closed
1775152568035,2026-04-02T19:56:08+02:00,cdt2,idt2a,0,0.289738,13.7203,20.3075,0.95,1,0.98,0,0,closed
1775152572031,2026-04-02T19:56:12+02:00,cdt2,idt2a,0,0.284189,13.7615,20.3056,0.95,1,0.98,0,0,closed
1775152576036,2026-04-02T19:56:16+02:00,cdt2,idt2a,0,0.278778,13.9304,20.2998,0.95,10,0.98,0,0,closed
1775152580037,2026-04-02T19:56:20+02:00,cdt2,idt2a,0,0.272838,13.7797,20.2867,0.95,10,0.98,0,0,closed
1775152584038,2026-04-02T19:56:24+02:00,cdt2,idt2a,0,0.271782,13.7444,20.2849,0.95,1,0.98,0,0,closed
1775152588039,2026-04-02T19:56:28+02:00,cdt2,idt2a,0,0.265204,13.6083,20.2738,0.95,1,0.98,0,0,closed
1775152592069,2026-04-02T19:56:32+02:00,cdt2,idt2a,0,0.27359,13.2659,20.2859,0.95,1,0.98,0,0,closed
1775152596072,2026-04-02T19:56:36+02:00,cdt2,idt2a,0,0.281221,13.1032,20.312,0.95,10,0.98,0,0,closed
1775152598699,2026-04-02T19:56:38+02:00,cdt2,idt2a,0,0.288198,13.248,20.3281,0.95,1,0.98,0,0,closed
1775152602696,2026-04-02T19:56:42+02:00,cdt2,idt2a,0,0.289817,13.319,20.2839,0.95,1,0.98,0,0,closed
1775152606708,2026-04-02T19:56:46+02:00,cdt2,idt2a,0,0.290057,13.4675,20.2843,0.95,1,0.98,0,0,closed
1775152610687,2026-04-02T19:56:50+02:00,cdt2,idt2a,0,0.293582,13.4542,20.2579,0.95,1,0.98,0,0,closed
1775152614689,2026-04-02T19:56:54+02:00,cdt2,idt2a,0,0.29125,13.662,20.2389,0.95,10,0.98,0,0,closed
1775152618688,2026-04-02T19:56:58+02:00,cdt2,idt2a,0,0.294162,13.8116,20.2451,0.95,1,0.98,0,0,closed
1775152622688,2026-04-02T19:57:02+02:00,cdt2,idt2a,0,0.309538,13.9517,20.2194,0.95,1,0.98,0,0,closed
1775152626692,2026-04-02T19:57:06+02:00,cdt2,idt2a,0,0.325043,14.0631,20.2316,0.95,1,0.98,0,0,closed
1775152629314,2026-04-02T19:57:09+02:00,cdt2,idt2a,0,0.330847,14.2311,20.2113,0.95,1,0.98,0,0,closed
1775152814324,2026-04-02T20:00:14+02:00,cdt2,idt2a,0,0.108257,4.97225,20.8812,0.95,1,0.98,0,1,open
1775152818289,2026-04-02T20:00:18+02:00,cdt2,idt2a,0,0.117895,4.71788,20.874,0.95,10,0.98,0,1,open
1775152822305,2026-04-02T20:00:22+02:00,cdt2,idt2a,0,0.116747,4.70812,20.8886,0.95,1,0.98,0,1,open
1775152826314,2026-04-02T20:00:26+02:00,cdt2,idt2a,0,0.131551,4.85639,20.8835,0.95,1,0.98,0,1,open
1775152830308,2026-04-02T20:00:30+02:00,cdt2,idt2a,0,0.12682,5.08936,20.8889,0.95,10,0.98,0,1,open
1775152834284,2026-04-02T20:00:34+02:00,cdt2,idt2a,0,0.120668,5.27249,20.8932,0.95,1,0.98,0,1,open
1775152838284,2026-04-02T20:00:38+02:00,cdt2,idt2a,0,0.119863,5.45483,20.8981,0.95,10,0.98,0,1,open
1775152842282,2026-04-02T20:00:42+02:00,cdt2,idt2a,0,0.13354,5.63348,20.8999,0.95,10,0.98,0,1,open
1775152844941,2026-04-02T20:00:44+02:00,cdt2,idt2a,0,0.136872,5.80464,20.9134,0.95,1,0.98,0,1,open
1775152848953,2026-04-02T20:00:48+02:00,cdt2,idt2a,0,0.148078,5.75571,20.9128,0.95,10,0.98,0,1,open
1775152852979,2026-04-02T20:00:52+02:00,cdt2,idt2a,0,0.142513,5.81944,20.9263,0.95,1,0.98,0,1,open
1775152856964,2026-04-02T20:00:56+02:00,cdt2,idt2a,0,0.134077,5.94678,20.9131,0.95,10,0.98,0,1,open
1775152860939,2026-04-02T20:01:00+02:00,cdt2,idt2a,0,0.131892,5.92574,20.9453,0.95,10,0.98,0,1,open
1775152864983,2026-04-02T20:01:04+02:00,cdt2,idt2a,0,0.137993,5.87046,20.9197,0.95,10,0.98,0,1,open
1775152868949,2026-04-02T20:01:08+02:00,cdt2,idt2a,0,0.146101,6.10091,20.9207,0.95,1,0.98,0,1,open
1775152872970,2026-04-02T20:01:12+02:00,cdt2,idt2a,0,0.136919,5.88178,20.9072,0.95,10,0.98,0,1,open
1775152875603,2026-04-02T20:01:15+02:00,cdt2,idt2a,0,0.151159,5.96207,20.8852,0.95,1,0.98,0,1,open
1775152879594,2026-04-02T20:01:19+02:00,cdt2,idt2a,0,0.150885,6.0322,20.8992,0.95,10,0.98,0,1,open
1775152883613,2026-04-02T20:01:23+02:00,cdt2,idt2a,0,0.15602,5.76987,20.8607,0.95,10,0.98,0,1,open
1775152887591,2026-04-02T20:01:27+02:00,cdt2,idt2a,0,0.156342,6.02977,20.8662,0.95,10,0.98,0,1,open
1775152891587,2026-04-02T20:01:31+02:00,cdt2,idt2a,0,0.16234,5.8551,20.8374,0.95,10,0.98,0,1,open
1775152895588,2026-04-02T20:01:35+02:00,cdt2,idt2a,0,0.174136,5.76726,20.8268,0.95,10,0.98,0,1,open
1775152899584,2026-04-02T20:01:39+02:00,cdt2,idt2a,0,0.166447,5.71043,20.8152,0.95,10,0.98,0,1,open
1775152903584,2026-04-02T20:01:43+02:00,cdt2,idt2a,0,0.174677,6.02575,20.8368,0.95,1,0.98,0,1,open
1775152906220,2026-04-02T20:01:46+02:00,cdt2,idt2a,0,0.186252,5.9279,20.8757,0.95,1,0.98,0,1,open
1775152910234,2026-04-02T20:01:50+02:00,cdt2,idt2a,0,0.177997,5.85673,20.8595,0.95,1,0.98,0,1,open
1775152914232,2026-04-02T20:01:54+02:00,cdt2,idt2a,0,0.186063,5.9131,20.87,0.95,10,0.98,0,1,open
1775152918236,2026-04-02T20:01:58+02:00,cdt2,idt2a,0,0.200949,6.21063,20.8981,0.95,10,0.98,0,1,open
1775152922241,2026-04-02T20:02:02+02:00,cdt2,idt2a,0,0.201977,6.11919,20.9173,0.95,10,0.98,0,1,open
1775152926269,2026-04-02T20:02:06+02:00,cdt2,idt2a,0,0.210265,6.17381,20.9155,0.95,10,0.98,0,1,open
1775152930211,2026-04-02T20:02:10+02:00,cdt2,idt2a,0,0.207476,6.10627,20.9002,0.95,1,0.98,0,1,open
1775152934210,2026-04-02T20:02:14+02:00,cdt2,idt2a,0,0.212114,6.08875,20.8631,0.95,1,0.98,0,1,open
1775152936876,2026-04-02T20:02:16+02:00,cdt2,idt2a,0,0.210479,6.2856,20.873,0.95,10,0.98,0,1,open
1775152940870,2026-04-02T20:02:20+02:00,cdt2,idt2a,0,0.204339,6.4099,20.8806,0.95,10,0.98,0,1,open
1775152944870,2026-04-02T20:02:24+02:00,cdt2,idt2a,0,0.202202,6.55946,20.8718,0.95,10,0.98,0,1,open
1775152948911,2026-04-02T20:02:28+02:00,cdt2,idt2a,0,0.19248,6.42763,20.908,0.95,10,0.98,0,1,open
1775152952901,2026-04-02T20:02:32+02:00,cdt2,idt2a,0,0.197245,6.6491,20.8965,0.95,10,0.98,0,1,open
1775152956894,2026-04-02T20:02:36+02:00,cdt2,idt2a,0,0.196011,6.57393,20.9199,0.95,10,0.98,0,1,open
1775152960892,2026-04-02T20:02:40+02:00,cdt2,idt2a,0,0.199142,6.66542,20.9254,0.95,10,0.98,0,1,open
1775152964878,2026-04-02T20:02:44+02:00,cdt2,idt2a,0,0.196657,6.70213,20.8982,0.95,1,0.98,0,1,open
1775152967533,2026-04-02T20:02:47+02:00,cdt2,idt2a,0,0.198788,6.82147,20.898,0.95,10,0.98,0,1,open
1775152971534,2026-04-02T20:02:51+02:00,cdt2,idt2a,0,0.188584,6.94977,20.9024,0.95,10,0.98,0,1,open
1775152975547,2026-04-02T20:02:55+02:00,cdt2,idt2a,0,0.191138,6.69988,20.8751,0.95,10,0.98,0,1,open
1775152979544,2026-04-02T20:02:59+02:00,cdt2,idt2a,0,0.203045,6.91132,20.8786,0.95,10,0.98,0,1,open
1775152983537,2026-04-02T20:03:03+02:00,cdt2,idt2a,0,0.216178,6.77758,20.8987,0.95,10,0.98,0,1,open
1775152987628,2026-04-02T20:03:07+02:00,cdt2,idt2a,0,0.215814,6.39528,20.8822,0.95,10,0.98,0,1,open
1775152991535,2026-04-02T20:03:11+02:00,cdt2,idt2a,0,0.205894,6.55962,20.8923,0.95,10,0.98,0,1,open
1775152995574,2026-04-02T20:03:15+02:00,cdt2,idt2a,0,0.203372,6.70294,20.878,0.95,1,0.98,0,1,open
1775152999532,2026-04-02T20:03:19+02:00,cdt2,idt2a,0,0.206318,7.29608,20.8684,0.95,10,0.98,0,1,open
1775153002183,2026-04-02T20:03:22+02:00,cdt2,idt2a,0,0.217432,7.3357,20.8806,0.95,10,0.98,0,1,open
1775153006177,2026-04-02T20:03:26+02:00,cdt2,idt2a,0,0.212298,7.70267,20.8805,0.95,10,0.98,0,1,open
1775153010178,2026-04-02T20:03:30+02:00,cdt2,idt2a,0,0.194887,8.15026,20.8874,0.95,10,0.98,0,1,open
1775153014181,2026-04-02T20:03:34+02:00,cdt2,idt2a,0,0.194542,8.13821,20.8631,0.95,1,0.98,0,1,open
1775153018202,2026-04-02T20:03:38+02:00,cdt2,idt2a,0,0.191018,8.20902,20.8507,0.95,1,0.98,0,1,open
1775153022201,2026-04-02T20:03:42+02:00,cdt2,idt2a,0,0.17242,8.16577,20.8691,0.95,10,0.98,0,1,open
1775153026181,2026-04-02T20:03:46+02:00,cdt2,idt2a,0,0.172603,8.16639,20.8754,0.95,1,0.98,0,1,open
1775153030190,2026-04-02T20:03:50+02:00,cdt2,idt2a,0,0.164394,8.20152,20.8776,0.95,10,0.98,0,1,open
1775153032819,2026-04-02T20:03:52+02:00,cdt2,idt2a,0,0.161266,8.2467,20.8756,0.95,10,0.98,0,1,open
1775153036817,2026-04-02T20:03:56+02:00,cdt2,idt2a,0,0.164954,8.32741,20.876,0.95,10,0.98,0,1,open
1775153040810,2026-04-02T20:04:00+02:00,cdt2,idt2a,0,0.168333,8.65408,20.8838,0.95,1,0.98,0,1,open
1775153044808,2026-04-02T20:04:04+02:00,cdt2,idt2a,0,0.166036,8.69495,20.8768,0.95,10,0.98,0,1,open
1775153048819,2026-04-02T20:04:08+02:00,cdt2,idt2a,0,0.167645,8.60907,20.8719,0.95,1,0.98,0,1,open
1775153052813,2026-04-02T20:04:12+02:00,cdt2,idt2a,0,0.168758,8.1595,20.8943,0.95,10,0.98,0,1,open
1775153056814,2026-04-02T20:04:16+02:00,cdt2,idt2a,0,0.184646,8.33293,20.8961,0.95,1,0.98,0,1,open
1775153060809,2026-04-02T20:04:20+02:00,cdt2,idt2a,0,0.181408,8.52049,20.894,0.95,10,0.98,0,1,open
1775153063473,2026-04-02T20:04:23+02:00,cdt2,idt2a,0,0.191891,8.18348,20.8955,0.95,10,0.98,0,1,open
1775153067467,2026-04-02T20:04:27+02:00,cdt2,idt2a,0,0.197683,8.62569,20.8718,0.95,10,0.98,0,1,open
1775153071484,2026-04-02T20:04:31+02:00,cdt2,idt2a,0,0.192894,8.51647,20.8632,0.95,1,0.98,0,1,open
1775153075461,2026-04-02T20:04:35+02:00,cdt2,idt2a,0,0.19235,8.51541,20.831,0.95,10,0.98,0,1,open
1775153079469,2026-04-02T20:04:39+02:00,cdt2,idt2a,0,0.183276,8.68754,20.833,0.95,1,0.98,0,1,open
1775153083477,2026-04-02T20:04:43+02:00,cdt2,idt2a,0,0.193662,8.56021,20.8177,0.95,1,0.98,0,1,open
1775153087480,2026-04-02T20:04:47+02:00,cdt2,idt2a,0,0.20768,8.47884,20.8169,0.95,10,0.98,0,1,open
1775153091477,2026-04-02T20:04:51+02:00,cdt2,idt2a,0,0.214984,8.71766,20.7947,0.95,10,0.98,0,1,open
1775153094152,2026-04-02T20:04:54+02:00,cdt2,idt2a,0,0.218763,8.63542,20.7721,0.95,1,0.98,0,1,open
1775153098150,2026-04-02T20:04:58+02:00,cdt2,idt2a,0,0.229915,8.7545,20.7555,0.95,1,0.98,0,1,open
1775153102168,2026-04-02T20:05:02+02:00,cdt2,idt2a,0,0.232088,8.77952,20.7443,0.95,1,0.98,0,1,open
1775153106167,2026-04-02T20:05:06+02:00,cdt2,idt2a,0,0.236995,9.16887,20.7737,0.95,10,0.98,0,1,open
1775153110129,2026-04-02T20:05:10+02:00,cdt2,idt2a,0,0.250438,9.11637,20.7891,0.95,10,0.98,0,1,open
1775153114140,2026-04-02T20:05:14+02:00,cdt2,idt2a,0,0.277649,9.32986,20.819,0.95,1,0.98,0,1,open
1775153118146,2026-04-02T20:05:18+02:00,cdt2,idt2a,0,0.281676,9.48695,20.8096,0.95,10,0.98,0,1,open
1775153122168,2026-04-02T20:05:22+02:00,cdt2,idt2a,0,0.282143,9.78148,20.8251,0.95,1,0.98,0,1,open
1775153124879,2026-04-02T20:05:24+02:00,cdt2,idt2a,0,0.282597,9.88543,20.8458,0.95,1,0.98,0,1,open
1775153128843,2026-04-02T20:05:28+02:00,cdt2,idt2a,0,0.29577,9.97758,20.8491,0.95,10,0.98,0,1,open
1775153132858,2026-04-02T20:05:32+02:00,cdt2,idt2a,0,0.296547,9.79911,20.8332,0.95,1,0.98,0,1,open
1775153136900,2026-04-02T20:05:36+02:00,cdt2,idt2a,0,0.306097,10.0126,20.8002,0.95,1,0.98,0,0,conditional
1775153140838,2026-04-02T20:05:40+02:00,cdt2,idt2a,0,0.299767,10.4016,20.798,0.95,1,0.98,0,0,conditional
1775153144844,2026-04-02T20:05:44+02:00,cdt2,idt2a,0,0.301813,10.4956,20.7599,0.95,1,0.98,0,0,conditional
1775153148796,2026-04-02T20:05:48+02:00,cdt2,idt2a,0,0.29247,10.4535,20.7481,0.95,10,0.98,0,0,conditional
1775153152788,2026-04-02T20:05:52+02:00,cdt2,idt2a,0,0.280998,10.343,20.7628,0.95,10,0.98,0,0,conditional
1775153155482,2026-04-02T20:05:55+02:00,cdt2,idt2a,0,0.285392,10.346,20.7712,0.95,10,0.98,0,0,conditional
1775153159479,2026-04-02T20:05:59+02:00,cdt2,idt2a,0,0.274374,10.3919,20.8089,0.95,10,0.98,0,0,conditional
1775153163466,2026-04-02T20:06:03+02:00,cdt2,idt2a,0,0.26671,10.2307,20.8274,0.95,1,0.98,0,0,conditional
1775153167467,2026-04-02T20:06:07+02:00,cdt2,idt2a,0,0.264403,10.0769,20.8342,0.95,10,0.98,0,0,conditional
1775153171465,2026-04-02T20:06:11+02:00,cdt2,idt2a,0,0.277083,10.3472,20.8276,0.95,10,0.98,0,0,conditional
1775153175466,2026-04-02T20:06:15+02:00,cdt2,idt2a,0,0.288537,10.604,20.8213,0.95,1,0.98,0,0,conditional
1775153179479,2026-04-02T20:06:19+02:00,cdt2,idt2a,0,0.294767,10.7358,20.8372,0.95,10,0.98,0,0,conditional
1775153183479,2026-04-02T20:06:23+02:00,cdt2,idt2a,0,0.293182,10.5613,20.862,0.95,9,0.98,0,0,conditional
1775153186174,2026-04-02T20:06:26+02:00,cdt2,idt2a,0,0.298051,10.5089,20.8746,0.95,1,0.98,0,0,conditional
1775153190173,2026-04-02T20:06:30+02:00,cdt2,idt2a,0,0.309521,10.3695,20.871,0.95,10,0.98,0,0,conditional
1775153194159,2026-04-02T20:06:34+02:00,cdt2,idt2a,0,0.312222,10.3945,20.8666,0.95,1,0.98,0,0,conditional
1775153198174,2026-04-02T20:06:38+02:00,cdt2,idt2a,0,0.302002,10.4203,20.8608,0.95,10,0.98,0,0,conditional
1775153202167,2026-04-02T20:06:42+02:00,cdt2,idt2a,0,0.30918,10.6581,20.8529,0.95,1,0.98,0,0,conditional
1775153206160,2026-04-02T20:06:46+02:00,cdt2,idt2a,0,0.337336,10.6963,20.8414,0.95,10,0.98,0,0,conditional
1775153210185,2026-04-02T20:06:50+02:00,cdt2,idt2a,0,0.337306,10.7721,20.8285,0.95,1,0.98,0,0,conditional
1775153214252,2026-04-02T20:06:54+02:00,cdt2,idt2a,0,0.335896,10.6758,20.8085,0.95,10,0.98,0,0,conditional
