timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775174927415,2026-04-03T02:08:47+02:00,cdt2,idt2a,0,2.61113,73.2984,21.2573,0.95,1,0.98,0,0,closed
1775174931409,2026-04-03T02:08:51+02:00,cdt2,idt2a,0,2.61678,73.677,21.2591,0.95,1,0.98,0,0,closed
1775174935413,2026-04-03T02:08:55+02:00,cdt2,idt2a,0,2.61892,73.7484,21.2557,0.95,10,0.98,0,0,closed
1775174939415,2026-04-03T02:08:59+02:00,cdt2,idt2a,0,2.63186,73.68,21.2664,0.95,1,0.98,0,0,closed
1775174943410,2026-04-03T02:09:03+02:00,cdt2,idt2a,0,2.62996,73.4733,21.2742,0.95,10,0.98,0,0,closed
1775174947411,2026-04-03T02:09:07+02:00,cdt2,idt2a,0,2.62589,73.2157,21.2989,0.95,1,0.98,0,0,closed
1775174951418,2026-04-03T02:09:11+02:00,cdt2,idt2a,0,2.63383,73.6552,21.3136,0.95,1,0.98,0,0,closed
1775174955414,2026-04-03T02:09:15+02:00,cdt2,idt2a,0,2.63877,73.4542,21.3275,0.95,10,0.98,0,0,closed
1775174958968,2026-04-03T02:09:18+02:00,cdt2,idt2a,0,2.62203,73.8466,21.2652,0.95,1,0.98,0,0,closed
1775174962972,2026-04-03T02:09:22+02:00,cdt2,idt2a,0,2.62845,73.923,21.281,0.95,1,0.98,0,0,closed
1775174966963,2026-04-03T02:09:26+02:00,cdt2,idt2a,0,2.62963,73.767,21.3077,0.95,10,0.98,0,0,closed
1775174970972,2026-04-03T02:09:30+02:00,cdt2,idt2a,0,2.63801,73.8851,21.3155,0.95,1,0.98,0,0,closed
1775174974970,2026-04-03T02:09:34+02:00,cdt2,idt2a,0,2.64613,73.8286,21.3322,0.95,1,0.98,0,0,closed
1775174978970,2026-04-03T02:09:38+02:00,cdt2,idt2a,0,2.63164,73.6922,21.3624,0.95,1,0.98,0,0,closed
1775174982969,2026-04-03T02:09:42+02:00,cdt2,idt2a,0,2.6635,74.2345,21.3622,0.95,1,0.98,0,0,closed
1775174986969,2026-04-03T02:09:46+02:00,cdt2,idt2a,0,2.65952,74.0983,21.3983,0.95,1,0.98,0,0,closed
1775174990555,2026-04-03T02:09:50+02:00,cdt2,idt2a,0,2.67462,74.2497,21.3991,0.95,10,0.98,0,0,closed
1775174994518,2026-04-03T02:09:54+02:00,cdt2,idt2a,0,2.68037,74.5011,21.4516,0.95,1,0.98,0,0,closed
1775174998520,2026-04-03T02:09:58+02:00,cdt2,idt2a,0,2.69659,74.6775,21.4385,0.95,1,0.98,0,0,closed
1775175002521,2026-04-03T02:10:02+02:00,cdt2,idt2a,0,2.70403,75.193,21.4387,0.95,1,0.98,0,0,closed
1775175006518,2026-04-03T02:10:06+02:00,cdt2,idt2a,0,2.70427,75.4204,21.4293,0.95,10,0.98,0,0,closed
1775175010542,2026-04-03T02:10:10+02:00,cdt2,idt2a,0,2.70078,75.4387,21.4039,0.95,1,0.98,0,0,closed
1775175014531,2026-04-03T02:10:14+02:00,cdt2,idt2a,0,2.70335,75.61,21.3694,0.95,1,0.98,0,0,closed
1775175018525,2026-04-03T02:10:18+02:00,cdt2,idt2a,0,2.69747,75.772,21.3885,0.95,10,0.98,0,0,closed
1775175022074,2026-04-03T02:10:22+02:00,cdt2,idt2a,0,2.68384,75.6637,21.3941,0.95,1,0.98,0,0,closed
1775175026086,2026-04-03T02:10:26+02:00,cdt2,idt2a,0,2.66812,75.6586,21.3876,0.95,1,0.98,0,0,closed
1775175030083,2026-04-03T02:10:30+02:00,cdt2,idt2a,0,2.66951,75.4795,21.3881,0.95,1,0.98,0,0,closed
1775175034087,2026-04-03T02:10:34+02:00,cdt2,idt2a,0,2.66457,75.4395,21.413,0.95,1,0.98,0,0,closed
1775175038087,2026-04-03T02:10:38+02:00,cdt2,idt2a,0,2.66257,75.1918,21.3878,0.95,1,0.98,0,0,closed
1775175042088,2026-04-03T02:10:42+02:00,cdt2,idt2a,0,2.66092,75.4091,21.4131,0.95,10,0.98,0,0,closed
1775175046075,2026-04-03T02:10:46+02:00,cdt2,idt2a,0,2.66588,75.2403,21.4075,0.95,1,0.98,0,0,closed
1775175050087,2026-04-03T02:10:50+02:00,cdt2,idt2a,0,2.66761,75.3941,21.4198,0.95,1,0.98,0,0,closed
1775175053632,2026-04-03T02:10:53+02:00,cdt2,idt2a,0,2.66975,75.4779,21.4742,0.95,1,0.98,0,0,closed
1775175057621,2026-04-03T02:10:57+02:00,cdt2,idt2a,0,2.67052,75.5229,21.478,0.95,1,0.98,0,0,closed
1775175061623,2026-04-03T02:11:01+02:00,cdt2,idt2a,0,2.68366,75.9278,21.5173,0.95,1,0.98,0,0,closed
1775175065625,2026-04-03T02:11:05+02:00,cdt2,idt2a,0,2.68103,75.6296,21.5302,0.95,10,0.98,0,0,closed
1775175069635,2026-04-03T02:11:09+02:00,cdt2,idt2a,0,2.68744,75.5869,21.5208,0.95,1,0.98,0,0,closed
1775175073623,2026-04-03T02:11:13+02:00,cdt2,idt2a,0,2.6756,75.3848,21.536,0.95,10,0.98,0,0,closed
1775175077621,2026-04-03T02:11:17+02:00,cdt2,idt2a,0,2.69429,75.6717,21.5547,0.95,1,0.98,0,0,closed
1775175081623,2026-04-03T02:11:21+02:00,cdt2,idt2a,0,2.69917,75.4326,21.5554,0.95,1,0.98,0,0,closed
1775175085155,2026-04-03T02:11:25+02:00,cdt2,idt2a,0,2.7174,75.5696,21.5749,0.95,1,0.98,0,0,closed
1775175089159,2026-04-03T02:11:29+02:00,cdt2,idt2a,0,2.70471,76.0335,21.614,0.95,1,0.98,0,0,closed
1775175093158,2026-04-03T02:11:33+02:00,cdt2,idt2a,0,2.69389,76.0383,21.6417,0.95,1,0.98,0,0,closed
1775175097160,2026-04-03T02:11:37+02:00,cdt2,idt2a,0,2.70937,76.138,21.6681,0.95,10,0.98,0,0,closed
1775175101162,2026-04-03T02:11:41+02:00,cdt2,idt2a,0,2.70017,76.4621,21.6445,0.95,10,0.98,0,0,closed
1775175105168,2026-04-03T02:11:45+02:00,cdt2,idt2a,0,2.6994,76.5264,21.6735,0.95,1,0.98,0,0,closed
1775175109166,2026-04-03T02:11:49+02:00,cdt2,idt2a,0,2.70235,76.4984,21.6856,0.95,1,0.98,0,0,closed
1775175113162,2026-04-03T02:11:53+02:00,cdt2,idt2a,0,2.70452,76.6013,21.6462,0.95,10,0.98,0,0,closed
1775175116715,2026-04-03T02:11:56+02:00,cdt2,idt2a,0,2.7074,76.2964,21.6409,0.95,1,0.98,0,0,closed
1775175120706,2026-04-03T02:12:00+02:00,cdt2,idt2a,0,2.70849,76.0901,21.6486,0.95,1,0.98,0,0,closed
1775175124704,2026-04-03T02:12:04+02:00,cdt2,idt2a,0,2.69881,76.1635,21.6411,0.95,10,0.98,0,0,closed
1775175128700,2026-04-03T02:12:08+02:00,cdt2,idt2a,0,2.70585,75.9751,21.6254,0.95,1,0.98,0,0,closed
1775175132703,2026-04-03T02:12:12+02:00,cdt2,idt2a,0,2.70707,75.8317,21.5989,0.95,10,0.98,0,0,closed
1775175136716,2026-04-03T02:12:16+02:00,cdt2,idt2a,0,2.71549,75.6446,21.6084,0.95,10,0.98,0,0,closed
1775175140732,2026-04-03T02:12:20+02:00,cdt2,idt2a,0,2.72527,75.5016,21.6272,0.95,1,0.98,0,0,closed
1775175144739,2026-04-03T02:12:24+02:00,cdt2,idt2a,0,2.73685,75.6764,21.6067,0.95,10,0.98,0,0,closed
1775175148275,2026-04-03T02:12:28+02:00,cdt2,idt2a,0,2.73488,75.9909,21.5849,0.95,1,0.98,0,0,closed
1775175152277,2026-04-03T02:12:32+02:00,cdt2,idt2a,0,2.74287,75.9576,21.5677,0.95,1,0.98,0,0,closed
1775175156279,2026-04-03T02:12:36+02:00,cdt2,idt2a,0,2.74023,76.1434,21.5601,0.95,1,0.98,0,0,closed
1775175160275,2026-04-03T02:12:40+02:00,cdt2,idt2a,0,2.76528,76.5753,21.5396,0.95,10,0.98,0,0,closed
1775175164294,2026-04-03T02:12:44+02:00,cdt2,idt2a,0,2.75493,76.4814,21.5396,0.95,10,0.98,0,0,closed
1775175168281,2026-04-03T02:12:48+02:00,cdt2,idt2a,0,2.74214,76.3506,21.5224,0.95,1,0.98,0,0,closed
1775175172276,2026-04-03T02:12:52+02:00,cdt2,idt2a,0,2.72997,76.1974,21.5422,0.95,1,0.98,0,0,closed
1775175176275,2026-04-03T02:12:56+02:00,cdt2,idt2a,0,2.72903,76.1151,21.5584,0.95,10,0.98,0,0,closed
1775175179830,2026-04-03T02:12:59+02:00,cdt2,idt2a,0,2.72594,76.3189,21.5133,0.95,10,0.98,0,0,closed
1775175183831,2026-04-03T02:13:03+02:00,cdt2,idt2a,0,2.73582,75.7727,21.5599,0.95,1,0.98,0,0,closed
1775175187834,2026-04-03T02:13:07+02:00,cdt2,idt2a,0,2.73765,75.82,21.5784,0.95,1,0.98,0,0,closed
1775175191829,2026-04-03T02:13:11+02:00,cdt2,idt2a,0,2.73925,75.4685,21.5816,0.95,1,0.98,0,0,closed
1775175195825,2026-04-03T02:13:15+02:00,cdt2,idt2a,0,2.74625,75.308,21.5913,0.95,1,0.98,0,0,closed
1775175199831,2026-04-03T02:13:19+02:00,cdt2,idt2a,0,2.74188,75.3461,21.5727,0.95,1,0.98,0,0,closed
1775175203859,2026-04-03T02:13:23+02:00,cdt2,idt2a,0,2.74161,75.4177,21.5629,0.95,1,0.98,0,0,closed
1775175207830,2026-04-03T02:13:27+02:00,cdt2,idt2a,0,2.74056,75.7767,21.5587,0.95,1,0.98,0,0,closed
1775175211388,2026-04-03T02:13:31+02:00,cdt2,idt2a,0,2.73792,75.6879,21.5945,0.95,10,0.98,0,0,closed
1775175215415,2026-04-03T02:13:35+02:00,cdt2,idt2a,0,2.74624,75.7858,21.5984,0.95,10,0.98,0,0,closed
1775175219383,2026-04-03T02:13:39+02:00,cdt2,idt2a,0,2.74054,75.4842,21.622,0.95,1,0.98,0,0,closed
1775175223392,2026-04-03T02:13:43+02:00,cdt2,idt2a,0,2.73478,75.3918,21.6251,0.95,1,0.98,0,0,closed
1775175227392,2026-04-03T02:13:47+02:00,cdt2,idt2a,0,2.73291,75.3064,21.6038,0.95,10,0.98,0,0,closed
1775175231384,2026-04-03T02:13:51+02:00,cdt2,idt2a,0,2.74658,75.2204,21.5883,0.95,10,0.98,0,0,closed
1775175235392,2026-04-03T02:13:55+02:00,cdt2,idt2a,0,2.75718,75.0781,21.6116,0.95,10,0.98,0,0,closed
1775175239393,2026-04-03T02:13:59+02:00,cdt2,idt2a,0,2.75643,74.7585,21.6129,0.95,1,0.98,0,0,closed
1775175242929,2026-04-03T02:14:02+02:00,cdt2,idt2a,0,2.73873,75.0958,21.6396,0.95,10,0.98,0,0,closed
1775175246932,2026-04-03T02:14:06+02:00,cdt2,idt2a,0,2.74167,74.8984,21.6587,0.95,1,0.98,0,0,closed
1775175250929,2026-04-03T02:14:10+02:00,cdt2,idt2a,0,2.74208,74.8696,21.6687,0.95,1,0.98,0,0,closed
1775175254938,2026-04-03T02:14:14+02:00,cdt2,idt2a,0,2.73782,74.8477,21.6723,0.95,10,0.98,0,0,closed
1775175258940,2026-04-03T02:14:18+02:00,cdt2,idt2a,0,2.74565,74.7243,21.6635,0.95,1,0.98,0,0,closed
1775175262941,2026-04-03T02:14:22+02:00,cdt2,idt2a,0,2.74518,74.9431,21.6518,0.95,1,0.98,0,0,closed
1775175266930,2026-04-03T02:14:26+02:00,cdt2,idt2a,0,2.76256,74.6962,21.6555,0.95,1,0.98,0,0,closed
1775175270942,2026-04-03T02:14:30+02:00,cdt2,idt2a,0,2.77595,74.6133,21.6354,0.95,1,0.98,0,0,closed
1775175274480,2026-04-03T02:14:34+02:00,cdt2,idt2a,0,2.7791,74.7466,21.6581,0.95,1,0.98,0,0,closed
1775175278487,2026-04-03T02:14:38+02:00,cdt2,idt2a,0,2.77407,74.8479,21.6277,0.95,10,0.98,0,0,closed
1775175282491,2026-04-03T02:14:42+02:00,cdt2,idt2a,0,2.76771,74.7111,21.6215,0.95,1,0.98,0,0,closed
1775175286491,2026-04-03T02:14:46+02:00,cdt2,idt2a,0,2.77044,74.7934,21.6102,0.95,1,0.98,0,0,closed
1775175290477,2026-04-03T02:14:50+02:00,cdt2,idt2a,0,2.77064,75.0361,21.6097,0.95,1,0.98,0,0,closed
1775175294491,2026-04-03T02:14:54+02:00,cdt2,idt2a,0,2.76,75.169,21.5926,0.95,1,0.98,0,0,closed
1775175298481,2026-04-03T02:14:58+02:00,cdt2,idt2a,0,2.76263,75.1192,21.6282,0.95,1,0.98,0,0,closed
1775175302491,2026-04-03T02:15:02+02:00,cdt2,idt2a,0,2.78885,75.191,21.631,0.95,1,0.98,0,0,closed
1775175306480,2026-04-03T02:15:06+02:00,cdt2,idt2a,0,2.79429,75.3959,21.6458,0.95,10,0.98,0,0,closed
1775175310027,2026-04-03T02:15:10+02:00,cdt2,idt2a,0,2.79683,75.6353,21.6403,0.95,1,0.98,0,0,closed
1775175314039,2026-04-03T02:15:14+02:00,cdt2,idt2a,0,2.79903,75.7374,21.6116,0.95,1,0.98,0,0,closed
1775175318039,2026-04-03T02:15:18+02:00,cdt2,idt2a,0,2.80148,75.8427,21.6251,0.95,1,0.98,0,0,closed
1775175322028,2026-04-03T02:15:22+02:00,cdt2,idt2a,0,2.80862,75.8757,21.6467,0.95,1,0.98,0,0,closed
1775175326037,2026-04-03T02:15:26+02:00,cdt2,idt2a,0,2.81954,75.6809,21.6409,0.95,10,0.98,0,0,closed
1775175330027,2026-04-03T02:15:30+02:00,cdt2,idt2a,0,2.82545,75.7726,21.6295,0.95,1,0.98,0,0,closed
1775175334039,2026-04-03T02:15:34+02:00,cdt2,idt2a,0,2.8276,75.9081,21.6403,0.95,1,0.98,0,0,closed
1775175338037,2026-04-03T02:15:38+02:00,cdt2,idt2a,0,2.83892,75.7611,21.6426,0.95,10,0.98,0,0,closed
1775175341583,2026-04-03T02:15:41+02:00,cdt2,idt2a,0,2.83455,75.8241,21.6499,0.95,1,0.98,0,0,closed
1775175345588,2026-04-03T02:15:45+02:00,cdt2,idt2a,0,2.81802,76.1612,21.6401,0.95,1,0.98,0,0,closed
1775175349577,2026-04-03T02:15:49+02:00,cdt2,idt2a,0,2.809,75.9259,21.597,0.95,1,0.98,0,0,closed
1775175353581,2026-04-03T02:15:53+02:00,cdt2,idt2a,0,2.79899,76.0024,21.6204,0.95,10,0.98,0,0,closed
1775175357581,2026-04-03T02:15:57+02:00,cdt2,idt2a,0,2.79927,76.1121,21.5872,0.95,1,0.98,0,0,closed
1775175361581,2026-04-03T02:16:01+02:00,cdt2,idt2a,0,2.78955,76.7838,21.5849,0.95,1,0.98,0,0,closed
1775175365586,2026-04-03T02:16:05+02:00,cdt2,idt2a,0,2.79533,76.7735,21.5771,0.95,1,0.98,0,0,closed
1775175369586,2026-04-03T02:16:09+02:00,cdt2,idt2a,0,2.78235,77.0615,21.5638,0.95,10,0.98,0,0,closed
1775175373171,2026-04-03T02:16:13+02:00,cdt2,idt2a,0,2.78495,77.2062,21.623,0.95,1,0.98,0,0,closed
1775175377139,2026-04-03T02:16:17+02:00,cdt2,idt2a,0,2.77684,77.383,21.6254,0.95,1,0.98,0,0,closed
1775175381131,2026-04-03T02:16:21+02:00,cdt2,idt2a,0,2.77874,77.3722,21.6301,0.95,1,0.98,0,0,closed
1775175385136,2026-04-03T02:16:25+02:00,cdt2,idt2a,0,2.77385,77.4433,21.6386,0.95,1,0.98,0,0,closed
1775175389138,2026-04-03T02:16:29+02:00,cdt2,idt2a,0,2.77023,77.4457,21.6416,0.95,1,0.98,0,0,closed
1775175393138,2026-04-03T02:16:33+02:00,cdt2,idt2a,0,2.77196,77.724,21.6246,0.95,1,0.98,0,0,closed
1775175397130,2026-04-03T02:16:37+02:00,cdt2,idt2a,0,2.76796,77.9783,21.6734,0.95,1,0.98,0,0,closed
1775175401138,2026-04-03T02:16:41+02:00,cdt2,idt2a,0,2.75657,77.9953,21.6832,0.95,10,0.98,0,0,closed
1775175404687,2026-04-03T02:16:44+02:00,cdt2,idt2a,0,2.75454,78.1211,21.6735,0.95,1,0.98,0,0,closed
1775175408683,2026-04-03T02:16:48+02:00,cdt2,idt2a,0,2.74801,77.9458,21.6495,0.95,10,0.98,0,0,closed
1775175412688,2026-04-03T02:16:52+02:00,cdt2,idt2a,0,2.74496,78.07,21.6494,0.95,1,0.98,0,0,closed
1775175416687,2026-04-03T02:16:56+02:00,cdt2,idt2a,0,2.7407,78.1658,21.6644,0.95,1,0.98,0,0,closed
1775175420709,2026-04-03T02:17:00+02:00,cdt2,idt2a,0,2.74418,78.243,21.6622,0.95,1,0.98,0,0,closed
1775175424689,2026-04-03T02:17:04+02:00,cdt2,idt2a,0,2.7555,78.3614,21.6283,0.95,1,0.98,0,0,closed
1775175428681,2026-04-03T02:17:08+02:00,cdt2,idt2a,0,2.75917,78.446,21.6337,0.95,10,0.98,0,0,closed
1775175432678,2026-04-03T02:17:12+02:00,cdt2,idt2a,0,2.76031,78.2607,21.6432,0.95,10,0.98,0,0,closed
1775175436239,2026-04-03T02:17:16+02:00,cdt2,idt2a,0,2.756,78.3262,21.6412,0.95,10,0.98,0,0,closed
1775175440228,2026-04-03T02:17:20+02:00,cdt2,idt2a,0,2.75613,78.5211,21.6458,0.95,1,0.98,0,0,closed
1775175444225,2026-04-03T02:17:24+02:00,cdt2,idt2a,0,2.76999,78.6259,21.6778,0.95,10,0.98,0,0,closed
1775175448229,2026-04-03T02:17:28+02:00,cdt2,idt2a,0,2.76692,78.8335,21.6967,0.95,1,0.98,0,0,closed
1775175452224,2026-04-03T02:17:32+02:00,cdt2,idt2a,0,2.777,78.9496,21.7068,0.95,1,0.98,0,0,closed
1775175456231,2026-04-03T02:17:36+02:00,cdt2,idt2a,0,2.77847,79.1916,21.7093,0.95,1,0.98,0,0,closed
1775175460226,2026-04-03T02:17:40+02:00,cdt2,idt2a,0,2.77342,79.1471,21.7116,0.95,1,0.98,0,0,closed
1775175464225,2026-04-03T02:17:44+02:00,cdt2,idt2a,0,2.7725,79.2897,21.7369,0.95,1,0.98,0,0,closed
1775175467785,2026-04-03T02:17:47+02:00,cdt2,idt2a,0,2.79048,79.29,21.7135,0.95,1,0.98,0,0,closed
1775175471774,2026-04-03T02:17:51+02:00,cdt2,idt2a,0,2.79588,79.6158,21.7248,0.95,1,0.98,0,0,closed
1775175475775,2026-04-03T02:17:55+02:00,cdt2,idt2a,0,2.802,80.0505,21.7134,0.95,10,0.98,0,0,closed
1775175479775,2026-04-03T02:17:59+02:00,cdt2,idt2a,0,2.81617,80.0953,21.6831,0.95,1,0.98,0,0,closed
1775175483785,2026-04-03T02:18:03+02:00,cdt2,idt2a,0,2.83375,80.2044,21.6951,0.95,10,0.98,0,0,closed
1775175487773,2026-04-03T02:18:07+02:00,cdt2,idt2a,0,2.82646,80.4615,21.6878,0.95,1,0.98,0,0,closed
1775175491774,2026-04-03T02:18:11+02:00,cdt2,idt2a,0,2.82989,80.4648,21.6816,0.95,1,0.98,0,0,closed
1775175495785,2026-04-03T02:18:15+02:00,cdt2,idt2a,0,2.84216,80.631,21.6808,0.95,10,0.98,0,0,closed
1775175499319,2026-04-03T02:18:19+02:00,cdt2,idt2a,0,2.83469,80.8509,21.7071,0.95,10,0.98,0,0,closed
1775175503316,2026-04-03T02:18:23+02:00,cdt2,idt2a,0,2.85207,80.7182,21.6787,0.95,1,0.98,0,0,closed
1775175507330,2026-04-03T02:18:27+02:00,cdt2,idt2a,0,2.85989,80.5497,21.6943,0.95,1,0.98,0,0,closed
1775175511317,2026-04-03T02:18:31+02:00,cdt2,idt2a,0,2.87231,80.6386,21.7282,0.95,1,0.98,0,0,closed
1775175515330,2026-04-03T02:18:35+02:00,cdt2,idt2a,0,2.88223,80.8752,21.7439,0.95,1,0.98,0,0,closed
1775175519331,2026-04-03T02:18:39+02:00,cdt2,idt2a,0,2.88409,80.8029,21.7174,0.95,1,0.98,0,0,closed
1775175523319,2026-04-03T02:18:43+02:00,cdt2,idt2a,0,2.88094,80.9856,21.6829,0.95,10,0.98,0,0,closed
1775175527328,2026-04-03T02:18:47+02:00,cdt2,idt2a,0,2.88804,80.7988,21.6467,0.95,1,0.98,0,0,closed
1775175530849,2026-04-03T02:18:50+02:00,cdt2,idt2a,0,2.8842,81.0629,21.6306,0.95,10,0.98,0,0,closed
1775175534859,2026-04-03T02:18:54+02:00,cdt2,idt2a,0,2.88835,81.0579,21.6194,0.95,1,0.98,0,0,closed
1775175538865,2026-04-03T02:18:58+02:00,cdt2,idt2a,0,2.87104,81.0815,21.5807,0.95,1,0.98,0,0,closed
1775175542859,2026-04-03T02:19:02+02:00,cdt2,idt2a,0,2.88261,81.1256,21.5848,0.95,1,0.98,0,0,closed
1775175546864,2026-04-03T02:19:06+02:00,cdt2,idt2a,0,2.88741,81.1255,21.5689,0.95,1,0.98,0,0,closed
1775175550861,2026-04-03T02:19:10+02:00,cdt2,idt2a,0,2.88783,80.655,21.5813,0.95,1,0.98,0,0,closed
1775175554860,2026-04-03T02:19:14+02:00,cdt2,idt2a,0,2.88344,80.692,21.5967,0.95,1,0.98,0,0,closed
1775175558853,2026-04-03T02:19:18+02:00,cdt2,idt2a,0,2.89223,80.8615,21.5837,0.95,1,0.98,0,0,closed
1775175562384,2026-04-03T02:19:22+02:00,cdt2,idt2a,0,2.87978,81.1515,21.6002,0.95,1,0.98,0,0,closed
1775175566388,2026-04-03T02:19:26+02:00,cdt2,idt2a,0,2.87485,81.5504,21.6047,0.95,1,0.98,0,0,closed
1775175570396,2026-04-03T02:19:30+02:00,cdt2,idt2a,0,2.86286,81.3298,21.6303,0.95,1,0.98,0,0,closed
1775175574394,2026-04-03T02:19:34+02:00,cdt2,idt2a,0,2.84831,81.2342,21.5971,0.95,1,0.98,0,0,closed
1775175578409,2026-04-03T02:19:38+02:00,cdt2,idt2a,0,2.8415,81.5632,21.5936,0.95,1,0.98,0,0,closed
1775175582400,2026-04-03T02:19:42+02:00,cdt2,idt2a,0,2.84589,81.44,21.5675,0.95,1,0.98,0,0,closed
1775175586393,2026-04-03T02:19:46+02:00,cdt2,idt2a,0,2.85213,81.3127,21.5628,0.95,10,0.98,0,0,closed
1775175590406,2026-04-03T02:19:50+02:00,cdt2,idt2a,0,2.84342,81.3244,21.5469,0.95,2,0.98,0,0,closed
1775175593962,2026-04-03T02:19:53+02:00,cdt2,idt2a,0,2.8426,81.4406,21.555,0.95,10,0.98,0,0,closed
1775175597957,2026-04-03T02:19:57+02:00,cdt2,idt2a,0,2.83158,81.533,21.5415,0.95,1,0.98,0,0,closed
1775175601956,2026-04-03T02:20:01+02:00,cdt2,idt2a,0,2.82764,81.735,21.5748,0.95,1,0.98,0,0,closed
1775175605955,2026-04-03T02:20:05+02:00,cdt2,idt2a,0,2.8277,81.7361,21.5798,0.95,10,0.98,0,0,closed
1775175609955,2026-04-03T02:20:09+02:00,cdt2,idt2a,0,2.82165,81.6748,21.5964,0.95,1,0.98,0,0,closed
1775175613957,2026-04-03T02:20:13+02:00,cdt2,idt2a,0,2.81416,81.7364,21.5981,0.95,1,0.98,0,0,closed
1775175617963,2026-04-03T02:20:17+02:00,cdt2,idt2a,0,2.82223,81.6781,21.596,0.95,1,0.98,0,0,closed
1775175621955,2026-04-03T02:20:21+02:00,cdt2,idt2a,0,2.81966,81.6074,21.6047,0.95,1,0.98,0,0,closed
1775175625527,2026-04-03T02:20:25+02:00,cdt2,idt2a,0,2.83307,81.5979,21.5799,0.95,1,0.98,0,0,closed
1775175629505,2026-04-03T02:20:29+02:00,cdt2,idt2a,0,2.8336,81.5923,21.5788,0.95,1,0.98,0,0,closed
1775175633509,2026-04-03T02:20:33+02:00,cdt2,idt2a,0,2.83285,81.6651,21.5389,0.95,1,0.98,0,0,closed
1775175637504,2026-04-03T02:20:37+02:00,cdt2,idt2a,0,2.85046,81.6719,21.556,0.95,1,0.98,0,0,closed
1775175641517,2026-04-03T02:20:41+02:00,cdt2,idt2a,0,2.85954,82.0517,21.5603,0.95,1,0.98,0,0,closed
1775175645514,2026-04-03T02:20:45+02:00,cdt2,idt2a,0,2.84883,82.3987,21.5579,0.95,1,0.98,0,0,closed
1775175649510,2026-04-03T02:20:49+02:00,cdt2,idt2a,0,2.84611,82.2824,21.5491,0.95,1,0.98,0,0,closed
1775175653508,2026-04-03T02:20:53+02:00,cdt2,idt2a,0,2.85856,82.1051,21.5558,0.95,1,0.98,0,0,closed
1775175657059,2026-04-03T02:20:57+02:00,cdt2,idt2a,0,2.85899,82.4575,21.5527,0.95,1,0.98,0,0,closed
1775175661059,2026-04-03T02:21:01+02:00,cdt2,idt2a,0,2.8705,82.253,21.5406,0.95,1,0.98,0,0,closed
1775175665059,2026-04-03T02:21:05+02:00,cdt2,idt2a,0,2.87019,82.3878,21.5487,0.95,1,0.98,0,0,closed
1775175669064,2026-04-03T02:21:09+02:00,cdt2,idt2a,0,2.85129,82.5008,21.528,0.95,1,0.98,0,0,closed
1775175673066,2026-04-03T02:21:13+02:00,cdt2,idt2a,0,2.85334,82.798,21.5583,0.95,1,0.98,0,0,closed
1775175677058,2026-04-03T02:21:17+02:00,cdt2,idt2a,0,2.85414,82.9147,21.5401,0.95,1,0.98,0,0,closed
1775175681064,2026-04-03T02:21:21+02:00,cdt2,idt2a,0,2.85726,83.326,21.5389,0.95,1,0.98,0,0,closed
1775175685056,2026-04-03T02:21:25+02:00,cdt2,idt2a,0,2.85696,83.1265,21.5573,0.95,10,0.98,0,0,closed
1775175688618,2026-04-03T02:21:28+02:00,cdt2,idt2a,0,2.86249,83.4352,21.5702,0.95,1,0.98,0,0,closed
1775175692618,2026-04-03T02:21:32+02:00,cdt2,idt2a,0,2.86705,83.4031,21.5429,0.95,1,0.98,0,0,closed
1775175696628,2026-04-03T02:21:36+02:00,cdt2,idt2a,0,2.8571,83.6043,21.5495,0.95,1,0.98,0,0,closed
1775175700628,2026-04-03T02:21:40+02:00,cdt2,idt2a,0,2.86206,83.6302,21.5762,0.95,1,0.98,0,0,closed
1775175704616,2026-04-03T02:21:44+02:00,cdt2,idt2a,0,2.87115,83.5252,21.5651,0.95,1,0.98,0,0,closed
1775175708617,2026-04-03T02:21:48+02:00,cdt2,idt2a,0,2.86288,83.4762,21.5713,0.95,1,0.98,0,0,closed
1775175712627,2026-04-03T02:21:52+02:00,cdt2,idt2a,0,2.86458,83.3055,21.5674,0.95,1,0.98,0,0,closed
1775175716626,2026-04-03T02:21:56+02:00,cdt2,idt2a,0,2.87179,83.2255,21.5528,0.95,1,0.98,0,0,closed
1775175720162,2026-04-03T02:22:00+02:00,cdt2,idt2a,0,2.87132,83.0504,21.5698,0.95,1,0.98,0,0,closed
1775175724164,2026-04-03T02:22:04+02:00,cdt2,idt2a,0,2.87852,83.4262,21.5662,0.95,10,0.98,0,0,closed
1775175728161,2026-04-03T02:22:08+02:00,cdt2,idt2a,0,2.87372,83.5804,21.5259,0.95,1,0.98,0,0,closed
1775175732174,2026-04-03T02:22:12+02:00,cdt2,idt2a,0,2.88585,83.5777,21.5181,0.95,1,0.98,0,0,closed
1775175736167,2026-04-03T02:22:16+02:00,cdt2,idt2a,0,2.88875,83.1433,21.511,0.95,1,0.98,0,0,closed
1775175740175,2026-04-03T02:22:20+02:00,cdt2,idt2a,0,2.88362,83.05,21.5049,0.95,1,0.98,0,0,closed
1775175744174,2026-04-03T02:22:24+02:00,cdt2,idt2a,0,2.88482,82.7718,21.4971,0.95,1,0.98,0,0,closed
