timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775131681519,2026-04-02T14:08:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131684519,2026-04-02T14:08:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131687519,2026-04-02T14:08:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131690518,2026-04-02T14:08:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131693518,2026-04-02T14:08:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131696521,2026-04-02T14:08:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131699525,2026-04-02T14:08:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131702519,2026-04-02T14:08:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131705518,2026-04-02T14:08:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131708518,2026-04-02T14:08:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131711518,2026-04-02T14:08:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131714518,2026-04-02T14:08:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131717518,2026-04-02T14:08:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131720520,2026-04-02T14:08:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131723518,2026-04-02T14:08:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131726518,2026-04-02T14:08:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131729518,2026-04-02T14:08:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131732519,2026-04-02T14:08:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131735518,2026-04-02T14:08:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131738519,2026-04-02T14:08:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131741518,2026-04-02T14:09:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131744519,2026-04-02T14:09:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131747518,2026-04-02T14:09:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131750518,2026-04-02T14:09:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131753522,2026-04-02T14:09:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131756519,2026-04-02T14:09:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131759518,2026-04-02T14:09:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131762518,2026-04-02T14:09:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131765519,2026-04-02T14:09:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131768519,2026-04-02T14:09:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131771518,2026-04-02T14:09:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131774518,2026-04-02T14:09:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131777518,2026-04-02T14:09:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131780519,2026-04-02T14:09:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131783517,2026-04-02T14:09:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131786517,2026-04-02T14:09:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131789518,2026-04-02T14:09:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131792524,2026-04-02T14:09:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131795518,2026-04-02T14:09:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131798518,2026-04-02T14:09:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131801521,2026-04-02T14:10:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131804519,2026-04-02T14:10:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131807518,2026-04-02T14:10:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131810518,2026-04-02T14:10:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131813518,2026-04-02T14:10:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131816517,2026-04-02T14:10:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131819518,2026-04-02T14:10:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131822518,2026-04-02T14:10:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131825518,2026-04-02T14:10:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131828520,2026-04-02T14:10:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131831517,2026-04-02T14:10:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131834517,2026-04-02T14:10:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131837518,2026-04-02T14:10:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131840519,2026-04-02T14:10:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131843519,2026-04-02T14:10:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131846518,2026-04-02T14:10:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131849519,2026-04-02T14:10:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131852519,2026-04-02T14:10:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131855518,2026-04-02T14:10:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131858518,2026-04-02T14:10:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131861519,2026-04-02T14:11:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131864519,2026-04-02T14:11:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131867518,2026-04-02T14:11:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131870518,2026-04-02T14:11:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131873518,2026-04-02T14:11:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131876518,2026-04-02T14:11:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131879518,2026-04-02T14:11:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131882518,2026-04-02T14:11:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131885518,2026-04-02T14:11:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131888518,2026-04-02T14:11:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131891518,2026-04-02T14:11:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131894517,2026-04-02T14:11:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131897518,2026-04-02T14:11:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131900519,2026-04-02T14:11:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131903518,2026-04-02T14:11:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131906518,2026-04-02T14:11:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131909518,2026-04-02T14:11:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131912519,2026-04-02T14:11:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131915518,2026-04-02T14:11:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131918517,2026-04-02T14:11:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131921518,2026-04-02T14:12:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131924518,2026-04-02T14:12:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131927518,2026-04-02T14:12:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131930517,2026-04-02T14:12:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131933517,2026-04-02T14:12:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131936517,2026-04-02T14:12:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131939518,2026-04-02T14:12:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131942518,2026-04-02T14:12:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131945517,2026-04-02T14:12:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131948518,2026-04-02T14:12:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131951519,2026-04-02T14:12:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131954519,2026-04-02T14:12:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131957518,2026-04-02T14:12:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131960519,2026-04-02T14:12:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131963518,2026-04-02T14:12:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131966518,2026-04-02T14:12:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131969517,2026-04-02T14:12:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131972518,2026-04-02T14:12:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131975518,2026-04-02T14:12:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131978517,2026-04-02T14:12:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131981521,2026-04-02T14:13:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131984520,2026-04-02T14:13:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131987518,2026-04-02T14:13:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775131990518,2026-04-02T14:13:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131993520,2026-04-02T14:13:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131996520,2026-04-02T14:13:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775131999517,2026-04-02T14:13:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132002517,2026-04-02T14:13:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132005520,2026-04-02T14:13:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132008519,2026-04-02T14:13:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132011519,2026-04-02T14:13:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132014517,2026-04-02T14:13:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132017518,2026-04-02T14:13:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132020519,2026-04-02T14:13:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132023518,2026-04-02T14:13:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132026517,2026-04-02T14:13:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132029520,2026-04-02T14:13:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132032518,2026-04-02T14:13:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132035517,2026-04-02T14:13:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132038518,2026-04-02T14:13:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132041519,2026-04-02T14:14:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132044519,2026-04-02T14:14:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132047518,2026-04-02T14:14:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132050519,2026-04-02T14:14:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132053520,2026-04-02T14:14:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132056518,2026-04-02T14:14:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132059518,2026-04-02T14:14:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132062518,2026-04-02T14:14:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132065520,2026-04-02T14:14:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132068519,2026-04-02T14:14:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132071518,2026-04-02T14:14:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132074518,2026-04-02T14:14:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132077520,2026-04-02T14:14:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132080519,2026-04-02T14:14:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132083518,2026-04-02T14:14:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132086519,2026-04-02T14:14:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132089524,2026-04-02T14:14:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132092519,2026-04-02T14:14:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132095518,2026-04-02T14:14:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132098518,2026-04-02T14:14:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132101520,2026-04-02T14:15:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132104519,2026-04-02T14:15:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132107518,2026-04-02T14:15:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132110518,2026-04-02T14:15:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132113520,2026-04-02T14:15:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132116519,2026-04-02T14:15:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132119518,2026-04-02T14:15:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132122519,2026-04-02T14:15:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132125520,2026-04-02T14:15:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132128519,2026-04-02T14:15:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132131518,2026-04-02T14:15:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132134518,2026-04-02T14:15:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132137519,2026-04-02T14:15:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132140520,2026-04-02T14:15:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132143518,2026-04-02T14:15:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132146518,2026-04-02T14:15:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132149520,2026-04-02T14:15:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132152520,2026-04-02T14:15:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132155518,2026-04-02T14:15:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132158517,2026-04-02T14:15:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132161520,2026-04-02T14:16:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132164519,2026-04-02T14:16:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132167518,2026-04-02T14:16:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132170518,2026-04-02T14:16:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132173520,2026-04-02T14:16:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132176518,2026-04-02T14:16:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132179518,2026-04-02T14:16:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132182518,2026-04-02T14:16:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132185520,2026-04-02T14:16:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132188520,2026-04-02T14:16:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132191518,2026-04-02T14:16:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132194518,2026-04-02T14:16:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132197520,2026-04-02T14:16:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132200519,2026-04-02T14:16:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132203518,2026-04-02T14:16:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132206518,2026-04-02T14:16:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132209520,2026-04-02T14:16:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132212519,2026-04-02T14:16:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132215519,2026-04-02T14:16:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132218518,2026-04-02T14:16:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132221520,2026-04-02T14:17:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132224518,2026-04-02T14:17:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132227519,2026-04-02T14:17:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132230518,2026-04-02T14:17:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132233519,2026-04-02T14:17:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132236519,2026-04-02T14:17:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132239518,2026-04-02T14:17:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132242518,2026-04-02T14:17:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132245518,2026-04-02T14:17:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132248519,2026-04-02T14:17:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132251519,2026-04-02T14:17:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132254519,2026-04-02T14:17:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132257521,2026-04-02T14:17:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132260518,2026-04-02T14:17:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132263518,2026-04-02T14:17:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132266520,2026-04-02T14:17:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132269520,2026-04-02T14:17:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132272520,2026-04-02T14:17:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132275518,2026-04-02T14:17:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132278518,2026-04-02T14:17:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132281520,2026-04-02T14:18:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132284519,2026-04-02T14:18:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132287518,2026-04-02T14:18:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132290518,2026-04-02T14:18:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132293520,2026-04-02T14:18:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132296519,2026-04-02T14:18:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132299518,2026-04-02T14:18:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132302518,2026-04-02T14:18:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132305520,2026-04-02T14:18:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132308518,2026-04-02T14:18:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132311518,2026-04-02T14:18:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132314518,2026-04-02T14:18:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132317520,2026-04-02T14:18:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132320518,2026-04-02T14:18:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132323517,2026-04-02T14:18:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132326519,2026-04-02T14:18:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132329520,2026-04-02T14:18:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132332519,2026-04-02T14:18:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132335518,2026-04-02T14:18:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132338518,2026-04-02T14:18:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132341520,2026-04-02T14:19:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132344519,2026-04-02T14:19:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132347519,2026-04-02T14:19:07+02:00,idt1a,0,0,0,2,0.95,2,0.97,0,0
1775132350518,2026-04-02T14:19:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132353519,2026-04-02T14:19:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132356519,2026-04-02T14:19:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132359518,2026-04-02T14:19:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132362518,2026-04-02T14:19:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132365519,2026-04-02T14:19:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132368521,2026-04-02T14:19:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132371517,2026-04-02T14:19:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132374521,2026-04-02T14:19:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132377521,2026-04-02T14:19:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132380518,2026-04-02T14:19:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132383518,2026-04-02T14:19:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132386517,2026-04-02T14:19:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132389520,2026-04-02T14:19:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132392519,2026-04-02T14:19:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132395519,2026-04-02T14:19:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132398518,2026-04-02T14:19:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132401520,2026-04-02T14:20:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132404518,2026-04-02T14:20:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132407518,2026-04-02T14:20:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132410518,2026-04-02T14:20:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132413520,2026-04-02T14:20:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132416517,2026-04-02T14:20:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132419517,2026-04-02T14:20:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132422518,2026-04-02T14:20:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132425520,2026-04-02T14:20:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132428519,2026-04-02T14:20:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132431519,2026-04-02T14:20:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132434519,2026-04-02T14:20:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132437519,2026-04-02T14:20:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132440519,2026-04-02T14:20:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132443519,2026-04-02T14:20:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132446518,2026-04-02T14:20:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132449520,2026-04-02T14:20:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132452519,2026-04-02T14:20:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132455518,2026-04-02T14:20:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132458517,2026-04-02T14:20:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132461520,2026-04-02T14:21:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132464519,2026-04-02T14:21:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132467518,2026-04-02T14:21:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132470518,2026-04-02T14:21:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132473521,2026-04-02T14:21:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132476519,2026-04-02T14:21:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132479519,2026-04-02T14:21:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132482517,2026-04-02T14:21:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132485520,2026-04-02T14:21:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132488519,2026-04-02T14:21:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132491518,2026-04-02T14:21:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132494518,2026-04-02T14:21:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132497521,2026-04-02T14:21:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132500519,2026-04-02T14:21:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132503520,2026-04-02T14:21:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132506519,2026-04-02T14:21:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775132509521,2026-04-02T14:21:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775132512517,2026-04-02T14:21:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
