timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775171839661,2026-04-03T01:17:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171842079,2026-04-03T01:17:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171845081,2026-04-03T01:17:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171848080,2026-04-03T01:17:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171851079,2026-04-03T01:17:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171854079,2026-04-03T01:17:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171857082,2026-04-03T01:17:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171860080,2026-04-03T01:17:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171863079,2026-04-03T01:17:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171866079,2026-04-03T01:17:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171869081,2026-04-03T01:17:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171872081,2026-04-03T01:17:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171874499,2026-04-03T01:17:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171877498,2026-04-03T01:17:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171880500,2026-04-03T01:18:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171883499,2026-04-03T01:18:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171886498,2026-04-03T01:18:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171889498,2026-04-03T01:18:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171892500,2026-04-03T01:18:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171895499,2026-04-03T01:18:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171898498,2026-04-03T01:18:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171901497,2026-04-03T01:18:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171904501,2026-04-03T01:18:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171906919,2026-04-03T01:18:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171909918,2026-04-03T01:18:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171912917,2026-04-03T01:18:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171915919,2026-04-03T01:18:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171918918,2026-04-03T01:18:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171921917,2026-04-03T01:18:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171924918,2026-04-03T01:18:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171927919,2026-04-03T01:18:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171930918,2026-04-03T01:18:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171933917,2026-04-03T01:18:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171936917,2026-04-03T01:18:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171939338,2026-04-03T01:18:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171942338,2026-04-03T01:19:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171945337,2026-04-03T01:19:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171948337,2026-04-03T01:19:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171951339,2026-04-03T01:19:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171954338,2026-04-03T01:19:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171957337,2026-04-03T01:19:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171960336,2026-04-03T01:19:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171963340,2026-04-03T01:19:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171966338,2026-04-03T01:19:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171968759,2026-04-03T01:19:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171971759,2026-04-03T01:19:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171974761,2026-04-03T01:19:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171977759,2026-04-03T01:19:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171980759,2026-04-03T01:19:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171983759,2026-04-03T01:19:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171986761,2026-04-03T01:19:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171989761,2026-04-03T01:19:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775171992759,2026-04-03T01:19:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171995758,2026-04-03T01:19:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775171998761,2026-04-03T01:19:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172001349,2026-04-03T01:20:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172004347,2026-04-03T01:20:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172007347,2026-04-03T01:20:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172010349,2026-04-03T01:20:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172013346,2026-04-03T01:20:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172016347,2026-04-03T01:20:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172019347,2026-04-03T01:20:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172022350,2026-04-03T01:20:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172025347,2026-04-03T01:20:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172028348,2026-04-03T01:20:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172031347,2026-04-03T01:20:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172033772,2026-04-03T01:20:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172036771,2026-04-03T01:20:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172039770,2026-04-03T01:20:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172042770,2026-04-03T01:20:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172045772,2026-04-03T01:20:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172048771,2026-04-03T01:20:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172051771,2026-04-03T01:20:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172054771,2026-04-03T01:20:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172057773,2026-04-03T01:20:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172060772,2026-04-03T01:21:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172063770,2026-04-03T01:21:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172066220,2026-04-03T01:21:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172069223,2026-04-03T01:21:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172072222,2026-04-03T01:21:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172075221,2026-04-03T01:21:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172078221,2026-04-03T01:21:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172081223,2026-04-03T01:21:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172084222,2026-04-03T01:21:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172087221,2026-04-03T01:21:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172090221,2026-04-03T01:21:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172093223,2026-04-03T01:21:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172095681,2026-04-03T01:21:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172098680,2026-04-03T01:21:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172101681,2026-04-03T01:21:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172104683,2026-04-03T01:21:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172107681,2026-04-03T01:21:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172110681,2026-04-03T01:21:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172113680,2026-04-03T01:21:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172116683,2026-04-03T01:21:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172119681,2026-04-03T01:21:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172122680,2026-04-03T01:22:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172125680,2026-04-03T01:22:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172128181,2026-04-03T01:22:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172131180,2026-04-03T01:22:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172134179,2026-04-03T01:22:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172137179,2026-04-03T01:22:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172140181,2026-04-03T01:22:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172143181,2026-04-03T01:22:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172146180,2026-04-03T01:22:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172149179,2026-04-03T01:22:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172152181,2026-04-03T01:22:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172155180,2026-04-03T01:22:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172158180,2026-04-03T01:22:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172160633,2026-04-03T01:22:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172163633,2026-04-03T01:22:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172166634,2026-04-03T01:22:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172169632,2026-04-03T01:22:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172172632,2026-04-03T01:22:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172175634,2026-04-03T01:22:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172178634,2026-04-03T01:22:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172181633,2026-04-03T01:23:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172184633,2026-04-03T01:23:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172187636,2026-04-03T01:23:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172190633,2026-04-03T01:23:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172193081,2026-04-03T01:23:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172196080,2026-04-03T01:23:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172199082,2026-04-03T01:23:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172202081,2026-04-03T01:23:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172205080,2026-04-03T01:23:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172208080,2026-04-03T01:23:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172211083,2026-04-03T01:23:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172214081,2026-04-03T01:23:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172217081,2026-04-03T01:23:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172220080,2026-04-03T01:23:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172222528,2026-04-03T01:23:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172225527,2026-04-03T01:23:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172228526,2026-04-03T01:23:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172231525,2026-04-03T01:23:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172234528,2026-04-03T01:23:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172237528,2026-04-03T01:23:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172240526,2026-04-03T01:24:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172243526,2026-04-03T01:24:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172246527,2026-04-03T01:24:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172249526,2026-04-03T01:24:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172252527,2026-04-03T01:24:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172254972,2026-04-03T01:24:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172257974,2026-04-03T01:24:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172260974,2026-04-03T01:24:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172263973,2026-04-03T01:24:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172266973,2026-04-03T01:24:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172270009,2026-04-03T01:24:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172272974,2026-04-03T01:24:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172275973,2026-04-03T01:24:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172278973,2026-04-03T01:24:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172281975,2026-04-03T01:24:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172284974,2026-04-03T01:24:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172287419,2026-04-03T01:24:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172290419,2026-04-03T01:24:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172293421,2026-04-03T01:24:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172296420,2026-04-03T01:24:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172299419,2026-04-03T01:24:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172302419,2026-04-03T01:25:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172305422,2026-04-03T01:25:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172308421,2026-04-03T01:25:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172311420,2026-04-03T01:25:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172314419,2026-04-03T01:25:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172317421,2026-04-03T01:25:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172319991,2026-04-03T01:25:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172322990,2026-04-03T01:25:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172325989,2026-04-03T01:25:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172328992,2026-04-03T01:25:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172331991,2026-04-03T01:25:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172334989,2026-04-03T01:25:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172337990,2026-04-03T01:25:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172340992,2026-04-03T01:25:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172343990,2026-04-03T01:25:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172346990,2026-04-03T01:25:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172349450,2026-04-03T01:25:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172352452,2026-04-03T01:25:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172355452,2026-04-03T01:25:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172358450,2026-04-03T01:25:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172361450,2026-04-03T01:26:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172364452,2026-04-03T01:26:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172367451,2026-04-03T01:26:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172370451,2026-04-03T01:26:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172373450,2026-04-03T01:26:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172376452,2026-04-03T01:26:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172379450,2026-04-03T01:26:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172381914,2026-04-03T01:26:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172384914,2026-04-03T01:26:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172387916,2026-04-03T01:26:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172390936,2026-04-03T01:26:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172393914,2026-04-03T01:26:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172396914,2026-04-03T01:26:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172399915,2026-04-03T01:26:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172402918,2026-04-03T01:26:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172405928,2026-04-03T01:26:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172408914,2026-04-03T01:26:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172411915,2026-04-03T01:26:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172414394,2026-04-03T01:26:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172417393,2026-04-03T01:26:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172420392,2026-04-03T01:27:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172423394,2026-04-03T01:27:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172426393,2026-04-03T01:27:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172429393,2026-04-03T01:27:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172432392,2026-04-03T01:27:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172435394,2026-04-03T01:27:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172438394,2026-04-03T01:27:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172441392,2026-04-03T01:27:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172444392,2026-04-03T01:27:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172446873,2026-04-03T01:27:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172449872,2026-04-03T01:27:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172452871,2026-04-03T01:27:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172455871,2026-04-03T01:27:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172458873,2026-04-03T01:27:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172461872,2026-04-03T01:27:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172464872,2026-04-03T01:27:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172467872,2026-04-03T01:27:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172470873,2026-04-03T01:27:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172473872,2026-04-03T01:27:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172476390,2026-04-03T01:27:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172479390,2026-04-03T01:27:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172482392,2026-04-03T01:28:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172485391,2026-04-03T01:28:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172488391,2026-04-03T01:28:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172491390,2026-04-03T01:28:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172494392,2026-04-03T01:28:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172497392,2026-04-03T01:28:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172500390,2026-04-03T01:28:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172503389,2026-04-03T01:28:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172506392,2026-04-03T01:28:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172508915,2026-04-03T01:28:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172511914,2026-04-03T01:28:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172514913,2026-04-03T01:28:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172517916,2026-04-03T01:28:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172520921,2026-04-03T01:28:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172523914,2026-04-03T01:28:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172526914,2026-04-03T01:28:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172529916,2026-04-03T01:28:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172532914,2026-04-03T01:28:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172535914,2026-04-03T01:28:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172538914,2026-04-03T01:28:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172541442,2026-04-03T01:29:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172544442,2026-04-03T01:29:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172547441,2026-04-03T01:29:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172550440,2026-04-03T01:29:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172553442,2026-04-03T01:29:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172556441,2026-04-03T01:29:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172559440,2026-04-03T01:29:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172562440,2026-04-03T01:29:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172565442,2026-04-03T01:29:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172568442,2026-04-03T01:29:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172571441,2026-04-03T01:29:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172573927,2026-04-03T01:29:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172576929,2026-04-03T01:29:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172579929,2026-04-03T01:29:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172582927,2026-04-03T01:29:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172585927,2026-04-03T01:29:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172588929,2026-04-03T01:29:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172591949,2026-04-03T01:29:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172594927,2026-04-03T01:29:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172597927,2026-04-03T01:29:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172600929,2026-04-03T01:30:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172603435,2026-04-03T01:30:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172606434,2026-04-03T01:30:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172609434,2026-04-03T01:30:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172612437,2026-04-03T01:30:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172615435,2026-04-03T01:30:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172618435,2026-04-03T01:30:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172621435,2026-04-03T01:30:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172624436,2026-04-03T01:30:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172627434,2026-04-03T01:30:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172630434,2026-04-03T01:30:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172633434,2026-04-03T01:30:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172635939,2026-04-03T01:30:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172638939,2026-04-03T01:30:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775172641937,2026-04-03T01:30:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172644937,2026-04-03T01:30:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172647938,2026-04-03T01:30:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172650940,2026-04-03T01:30:50+02:00,idt1a,0,0,0,2,0.95,2,0.97,0,0
1775172653937,2026-04-03T01:30:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775172656937,2026-04-03T01:30:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
