timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775550509881,2026-04-07T10:28:29+02:00,cdt2,idt2a,0,0.702042,19.988,20.5982,0.95,1,0.98,0,0,closed
1775550513881,2026-04-07T10:28:33+02:00,cdt2,idt2a,0,0.709499,19.8749,20.5887,0.95,1,0.98,0,0,closed
1775550517880,2026-04-07T10:28:37+02:00,cdt2,idt2a,0,0.707984,19.9056,20.5744,0.95,1,0.98,0,0,closed
1775550521881,2026-04-07T10:28:41+02:00,cdt2,idt2a,0,0.708716,20.1188,20.5632,0.95,10,0.98,0,0,closed
1775550525881,2026-04-07T10:28:45+02:00,cdt2,idt2a,0,0.704553,20.1609,20.5697,0.95,1,0.98,0,0,closed
1775550529881,2026-04-07T10:28:49+02:00,cdt2,idt2a,0,0.705229,20.1788,20.5691,0.95,10,0.98,0,0,closed
1775550533880,2026-04-07T10:28:53+02:00,cdt2,idt2a,0,0.700138,20.352,20.5761,0.95,1,0.98,0,0,closed
1775550537883,2026-04-07T10:28:57+02:00,cdt2,idt2a,0,0.694194,20.3014,20.5726,0.95,1,0.98,0,0,closed
1775550541881,2026-04-07T10:29:01+02:00,cdt2,idt2a,0,0.702731,20.4696,20.5885,0.95,1,0.98,0,0,closed
1775550545881,2026-04-07T10:29:05+02:00,cdt2,idt2a,0,0.702311,20.5059,20.5813,0.95,1,0.98,0,0,closed
1775550549881,2026-04-07T10:29:09+02:00,cdt2,idt2a,0,0.694491,20.7816,20.5573,0.95,1,0.98,0,0,closed
1775550553881,2026-04-07T10:29:13+02:00,cdt2,idt2a,0,0.698369,20.8856,20.5377,0.95,10,0.98,0,0,closed
1775550557881,2026-04-07T10:29:17+02:00,cdt2,idt2a,0,0.704048,21.0327,20.5206,0.95,10,0.98,0,0,closed
1775550561881,2026-04-07T10:29:21+02:00,cdt2,idt2a,0,0.705175,20.8096,20.493,0.95,1,0.98,0,0,closed
1775550565881,2026-04-07T10:29:25+02:00,cdt2,idt2a,0,0.703736,20.7948,20.476,0.95,1,0.98,0,0,closed
1775550569878,2026-04-07T10:29:29+02:00,cdt2,idt2a,0,0.706448,20.7249,20.4928,0.95,1,0.98,0,0,closed
1775550573879,2026-04-07T10:29:33+02:00,cdt2,idt2a,0,0.711844,20.926,20.4923,0.95,10,0.98,0,0,closed
1775550577880,2026-04-07T10:29:37+02:00,cdt2,idt2a,0,0.710686,21.1323,20.5026,0.95,10,0.98,0,0,closed
1775550581880,2026-04-07T10:29:41+02:00,cdt2,idt2a,0,0.715835,21.3201,20.5453,0.95,10,0.98,0,0,closed
1775550585881,2026-04-07T10:29:45+02:00,cdt2,idt2a,0,0.724111,21.6781,20.5477,0.95,10,0.98,0,0,closed
1775550589880,2026-04-07T10:29:49+02:00,cdt2,idt2a,0,0.727279,21.566,20.5459,0.95,10,0.98,0,0,closed
1775550593884,2026-04-07T10:29:53+02:00,cdt2,idt2a,0,0.719689,21.4563,20.5492,0.95,1,0.98,0,0,closed
1775550597880,2026-04-07T10:29:57+02:00,cdt2,idt2a,0,0.714969,21.2948,20.5648,0.95,1,0.98,0,0,closed
1775550601884,2026-04-07T10:30:01+02:00,cdt2,idt2a,0,0.725391,21.3562,20.6002,0.95,1,0.98,0,0,closed
1775550605880,2026-04-07T10:30:05+02:00,cdt2,idt2a,0,0.739331,21.4631,20.6042,0.95,10,0.98,0,0,closed
1775550609882,2026-04-07T10:30:09+02:00,cdt2,idt2a,0,0.748149,21.5037,20.6229,0.95,1,0.98,0,0,closed
1775550613882,2026-04-07T10:30:13+02:00,cdt2,idt2a,0,0.750906,21.3591,20.6164,0.95,10,0.98,0,0,closed
1775550617879,2026-04-07T10:30:17+02:00,cdt2,idt2a,0,0.752653,21.2049,20.6004,0.95,1,0.98,0,0,closed
1775550621878,2026-04-07T10:30:21+02:00,cdt2,idt2a,0,0.757457,21.4712,20.6066,0.95,1,0.98,0,0,closed
1775550625881,2026-04-07T10:30:25+02:00,cdt2,idt2a,0,0.754731,21.2912,20.6037,0.95,1,0.98,0,0,closed
1775550629882,2026-04-07T10:30:29+02:00,cdt2,idt2a,0,0.766719,21.1487,20.6044,0.95,10,0.98,0,0,closed
1775550633880,2026-04-07T10:30:33+02:00,cdt2,idt2a,0,0.771529,21.2242,20.6101,0.95,1,0.98,0,0,closed
1775550637881,2026-04-07T10:30:37+02:00,cdt2,idt2a,0,0.767734,21.1146,20.6183,0.95,1,0.98,0,0,closed
1775550641881,2026-04-07T10:30:41+02:00,cdt2,idt2a,0,0.758657,21.1266,20.6233,0.95,10,0.98,0,0,closed
1775550645881,2026-04-07T10:30:45+02:00,cdt2,idt2a,0,0.757652,20.9418,20.6356,0.95,1,0.98,0,0,closed
1775550649881,2026-04-07T10:30:49+02:00,cdt2,idt2a,0,0.752155,21.007,20.6517,0.95,1,0.98,0,0,closed
1775550653882,2026-04-07T10:30:53+02:00,cdt2,idt2a,0,0.75109,21.2942,20.6418,0.95,1,0.98,0,0,closed
1775550657884,2026-04-07T10:30:57+02:00,cdt2,idt2a,0,0.756927,21.5802,20.6411,0.95,1,0.98,0,0,closed
1775550661881,2026-04-07T10:31:01+02:00,cdt2,idt2a,0,0.756395,21.668,20.6448,0.95,1,0.98,0,0,closed
1775550665883,2026-04-07T10:31:05+02:00,cdt2,idt2a,0,0.760167,21.1966,20.6504,0.95,10,0.98,0,0,closed
1775550669881,2026-04-07T10:31:09+02:00,cdt2,idt2a,0,0.766499,21.1511,20.6705,0.95,1,0.98,0,0,closed
1775550673881,2026-04-07T10:31:13+02:00,cdt2,idt2a,0,0.767533,21.1919,20.6631,0.95,10,0.98,0,0,closed
1775550677882,2026-04-07T10:31:17+02:00,cdt2,idt2a,0,0.782542,21.2455,20.6797,0.95,1,0.98,0,0,closed
1775550681881,2026-04-07T10:31:21+02:00,cdt2,idt2a,0,0.779174,21.1227,20.6997,0.95,10,0.98,0,0,closed
1775550685881,2026-04-07T10:31:25+02:00,cdt2,idt2a,0,0.779771,20.947,20.7195,0.95,10,0.98,0,0,closed
1775550689881,2026-04-07T10:31:29+02:00,cdt2,idt2a,0,0.772872,21.0333,20.745,0.95,1,0.98,0,0,closed
1775550693880,2026-04-07T10:31:33+02:00,cdt2,idt2a,0,0.774464,20.8162,20.7684,0.95,1,0.98,0,0,closed
1775550697880,2026-04-07T10:31:37+02:00,cdt2,idt2a,0,0.779276,20.7781,20.7554,0.95,1,0.98,0,0,closed
1775550701880,2026-04-07T10:31:41+02:00,cdt2,idt2a,0,0.787767,20.945,20.7506,0.95,1,0.98,0,0,closed
1775550705882,2026-04-07T10:31:45+02:00,cdt2,idt2a,0,0.799765,21.1148,20.7469,0.95,1,0.98,0,0,closed
1775550709882,2026-04-07T10:31:49+02:00,cdt2,idt2a,0,0.804462,21.2006,20.722,0.95,10,0.98,0,0,closed
1775550713882,2026-04-07T10:31:53+02:00,cdt2,idt2a,0,0.797814,21.4127,20.7312,0.95,1,0.98,0,0,closed
1775550717881,2026-04-07T10:31:57+02:00,cdt2,idt2a,0,0.796455,21.6298,20.7447,0.95,10,0.98,0,0,closed
1775550721881,2026-04-07T10:32:01+02:00,cdt2,idt2a,0,0.799204,21.7666,20.7616,0.95,1,0.98,0,0,closed
1775550725883,2026-04-07T10:32:05+02:00,cdt2,idt2a,0,0.791144,22.1269,20.762,0.95,1,0.98,0,0,closed
1775550729883,2026-04-07T10:32:09+02:00,cdt2,idt2a,0,0.781864,22.1928,20.7504,0.95,7,0.98,0,0,closed
1775550733884,2026-04-07T10:32:13+02:00,cdt2,idt2a,0,0.783956,22.1505,20.7322,0.95,8,0.98,0,0,closed
1775550737884,2026-04-07T10:32:17+02:00,cdt2,idt2a,0,0.788029,22.3429,20.6742,0.95,1,0.98,0,0,closed
1775550741878,2026-04-07T10:32:21+02:00,cdt2,idt2a,0,0.779243,22.0059,20.6931,0.95,1,0.98,0,0,closed
1775550745880,2026-04-07T10:32:25+02:00,cdt2,idt2a,0,0.785711,22.2856,20.7079,0.95,10,0.98,0,0,closed
1775550749880,2026-04-07T10:32:29+02:00,cdt2,idt2a,0,0.774862,21.9041,20.7169,0.95,1,0.98,0,0,closed
1775550753880,2026-04-07T10:32:33+02:00,cdt2,idt2a,0,0.777458,22.1223,20.7462,0.95,1,0.98,0,0,closed
1775550757881,2026-04-07T10:32:37+02:00,cdt2,idt2a,0,0.784973,22.1762,20.7268,0.95,1,0.98,0,0,closed
1775550761880,2026-04-07T10:32:41+02:00,cdt2,idt2a,0,0.799974,22.0173,20.7108,0.95,1,0.98,0,0,closed
1775550765880,2026-04-07T10:32:45+02:00,cdt2,idt2a,0,0.795234,22.3541,20.7175,0.95,1,0.98,0,0,closed
1775550769881,2026-04-07T10:32:49+02:00,cdt2,idt2a,0,0.802516,22.2824,20.6893,0.95,10,0.98,0,0,closed
1775550773880,2026-04-07T10:32:53+02:00,cdt2,idt2a,0,0.812027,22.2499,20.6478,0.95,1,0.98,0,0,closed
1775550777882,2026-04-07T10:32:57+02:00,cdt2,idt2a,0,0.805168,22.2876,20.6257,0.95,5,0.98,0,0,closed
1775550781881,2026-04-07T10:33:01+02:00,cdt2,idt2a,0,0.81402,22.7407,20.641,0.95,1,0.98,0,0,closed
1775550785881,2026-04-07T10:33:05+02:00,cdt2,idt2a,0,0.79916,23.1222,20.6354,0.95,1,0.98,0,0,closed
1775550789881,2026-04-07T10:33:09+02:00,cdt2,idt2a,0,0.801458,23.2465,20.6361,0.95,1,0.98,0,0,closed
1775550793886,2026-04-07T10:33:13+02:00,cdt2,idt2a,0,0.801113,23.4582,20.638,0.95,1,0.98,0,0,closed
1775550797882,2026-04-07T10:33:17+02:00,cdt2,idt2a,0,0.80953,23.5081,20.6498,0.95,10,0.98,0,0,closed
1775550801882,2026-04-07T10:33:21+02:00,cdt2,idt2a,0,0.801336,23.6217,20.6513,0.95,10,0.98,0,0,closed
1775550805882,2026-04-07T10:33:25+02:00,cdt2,idt2a,0,0.806417,23.3968,20.6438,0.95,10,0.98,0,0,closed
1775550809881,2026-04-07T10:33:29+02:00,cdt2,idt2a,0,0.817623,23.3276,20.6448,0.95,10,0.98,0,0,closed
1775550813882,2026-04-07T10:33:33+02:00,cdt2,idt2a,0,0.81316,23.2838,20.6451,0.95,1,0.98,0,0,closed
1775550817880,2026-04-07T10:33:37+02:00,cdt2,idt2a,0,0.813022,23.5978,20.6423,0.95,10,0.98,0,0,closed
1775550821882,2026-04-07T10:33:41+02:00,cdt2,idt2a,0,0.817363,23.8183,20.6508,0.95,1,0.98,0,0,closed
1775550825880,2026-04-07T10:33:45+02:00,cdt2,idt2a,0,0.824037,23.6546,20.6373,0.95,1,0.98,0,0,closed
1775550829878,2026-04-07T10:33:49+02:00,cdt2,idt2a,0,0.830105,23.577,20.6485,0.95,10,0.98,0,0,closed
1775550833879,2026-04-07T10:33:53+02:00,cdt2,idt2a,0,0.829202,23.4286,20.6319,0.95,10,0.98,0,0,closed
1775550837880,2026-04-07T10:33:57+02:00,cdt2,idt2a,0,0.825609,23.5393,20.6542,0.95,1,0.98,0,0,closed
1775550841881,2026-04-07T10:34:01+02:00,cdt2,idt2a,0,0.835421,23.5578,20.6503,0.95,1,0.98,0,0,closed
1775550845882,2026-04-07T10:34:05+02:00,cdt2,idt2a,0,0.837843,23.5314,20.6399,0.95,3,0.98,0,0,closed
1775550849885,2026-04-07T10:34:09+02:00,cdt2,idt2a,0,0.845812,23.5359,20.6701,0.95,1,0.98,0,0,closed
1775550853881,2026-04-07T10:34:13+02:00,cdt2,idt2a,0,0.853248,23.6269,20.6559,0.95,1,0.98,0,0,closed
1775550857883,2026-04-07T10:34:17+02:00,cdt2,idt2a,0,0.865549,24.1217,20.6667,0.95,1,0.98,0,0,closed
1775550861879,2026-04-07T10:34:21+02:00,cdt2,idt2a,0,0.862688,23.9635,20.6567,0.95,10,0.98,0,0,closed
1775550865878,2026-04-07T10:34:25+02:00,cdt2,idt2a,0,0.86197,23.6985,20.6639,0.95,10,0.98,0,0,closed
1775550869881,2026-04-07T10:34:29+02:00,cdt2,idt2a,0,0.874026,23.7354,20.6699,0.95,1,0.98,0,0,closed
1775550873880,2026-04-07T10:34:33+02:00,cdt2,idt2a,0,0.867945,23.5672,20.7089,0.95,1,0.98,0,0,closed
1775550877881,2026-04-07T10:34:37+02:00,cdt2,idt2a,0,0.88769,23.9167,20.7364,0.95,1,0.98,0,0,closed
1775550881879,2026-04-07T10:34:41+02:00,cdt2,idt2a,0,0.905478,24.4326,20.72,0.95,10,0.98,0,0,closed
1775550885881,2026-04-07T10:34:45+02:00,cdt2,idt2a,0,0.898306,24.5694,20.7315,0.95,10,0.98,0,0,closed
1775550889880,2026-04-07T10:34:49+02:00,cdt2,idt2a,0,0.908696,24.7307,20.7394,0.95,1,0.98,0,0,closed
1775550893881,2026-04-07T10:34:53+02:00,cdt2,idt2a,0,0.908017,24.91,20.7301,0.95,10,0.98,0,0,closed
1775550897881,2026-04-07T10:34:57+02:00,cdt2,idt2a,0,0.897573,24.9475,20.7043,0.95,1,0.98,0,0,closed
1775550901881,2026-04-07T10:35:01+02:00,cdt2,idt2a,0,0.895546,24.8568,20.7348,0.95,1,0.98,0,0,closed
1775550905881,2026-04-07T10:35:05+02:00,cdt2,idt2a,0,0.894036,24.9383,20.7373,0.95,1,0.98,0,0,closed
1775550909882,2026-04-07T10:35:09+02:00,cdt2,idt2a,0,0.893615,24.7883,20.7292,0.95,1,0.98,0,0,closed
1775550913881,2026-04-07T10:35:13+02:00,cdt2,idt2a,0,0.892811,24.8136,20.7222,0.95,10,0.98,0,0,closed
1775550917882,2026-04-07T10:35:17+02:00,cdt2,idt2a,0,0.885589,25.2381,20.7287,0.95,1,0.98,0,0,closed
1775550921882,2026-04-07T10:35:21+02:00,cdt2,idt2a,0,0.89247,25.2874,20.7178,0.95,1,0.98,0,0,closed
1775550925882,2026-04-07T10:35:25+02:00,cdt2,idt2a,0,0.892979,25.6283,20.6943,0.95,10,0.98,0,0,closed
1775550929882,2026-04-07T10:35:29+02:00,cdt2,idt2a,0,0.89299,25.4753,20.6828,0.95,1,0.98,0,0,closed
1775550933880,2026-04-07T10:35:33+02:00,cdt2,idt2a,0,0.906086,25.4219,20.6857,0.95,1,0.98,0,0,closed
1775550937881,2026-04-07T10:35:37+02:00,cdt2,idt2a,0,0.903337,25.5167,20.6847,0.95,1,0.98,0,0,closed
1775550941881,2026-04-07T10:35:41+02:00,cdt2,idt2a,0,0.884968,25.1347,20.6993,0.95,1,0.98,0,0,closed
1775550945880,2026-04-07T10:35:45+02:00,cdt2,idt2a,0,0.881848,24.8409,20.6944,0.95,1,0.98,0,0,closed
1775550949881,2026-04-07T10:35:49+02:00,cdt2,idt2a,0,0.874229,25.008,20.6838,0.95,10,0.98,0,0,closed
1775550953882,2026-04-07T10:35:53+02:00,cdt2,idt2a,0,0.886972,25.8064,20.7087,0.95,1,0.98,0,0,closed
1775550957882,2026-04-07T10:35:57+02:00,cdt2,idt2a,0,0.8871,25.8244,20.7235,0.95,1,0.98,0,0,closed
1775550961880,2026-04-07T10:36:01+02:00,cdt2,idt2a,0,0.88447,25.8718,20.7125,0.95,3,0.98,0,0,closed
1775550965881,2026-04-07T10:36:05+02:00,cdt2,idt2a,0,0.878625,25.9759,20.7057,0.95,1,0.98,0,0,closed
1775550969881,2026-04-07T10:36:09+02:00,cdt2,idt2a,0,0.872973,26.0577,20.714,0.95,1,0.98,0,0,closed
1775550973882,2026-04-07T10:36:13+02:00,cdt2,idt2a,0,0.869104,26.3292,20.6838,0.95,1,0.98,0,0,closed
1775550977884,2026-04-07T10:36:17+02:00,cdt2,idt2a,0,0.862622,26.5724,20.7047,0.95,2,0.98,0,0,closed
1775550981884,2026-04-07T10:36:21+02:00,cdt2,idt2a,0,0.862817,26.5861,20.7014,0.95,1,0.98,0,0,closed
1775550985879,2026-04-07T10:36:25+02:00,cdt2,idt2a,0,0.87643,26.7676,20.6857,0.95,10,0.98,0,0,closed
1775550989878,2026-04-07T10:36:29+02:00,cdt2,idt2a,0,0.864134,27.0001,20.6785,0.95,10,0.98,0,0,closed
1775550993882,2026-04-07T10:36:33+02:00,cdt2,idt2a,0,0.86511,27.173,20.6908,0.95,1,0.98,0,0,closed
1775550997878,2026-04-07T10:36:37+02:00,cdt2,idt2a,0,0.855174,27.1654,20.6876,0.95,1,0.98,0,0,closed
1775551001882,2026-04-07T10:36:41+02:00,cdt2,idt2a,0,0.858185,27.2992,20.7224,0.95,1,0.98,0,0,closed
1775551005881,2026-04-07T10:36:45+02:00,cdt2,idt2a,0,0.874856,27.4755,20.7128,0.95,1,0.98,0,0,closed
1775551009881,2026-04-07T10:36:49+02:00,cdt2,idt2a,0,0.879491,27.2353,20.6976,0.95,1,0.98,0,0,closed
1775551013881,2026-04-07T10:36:53+02:00,cdt2,idt2a,0,0.894981,27.5486,20.6908,0.95,1,0.98,0,0,closed
1775551017879,2026-04-07T10:36:57+02:00,cdt2,idt2a,0,0.893582,27.7469,20.6989,0.95,1,0.98,0,0,closed
1775551021881,2026-04-07T10:37:01+02:00,cdt2,idt2a,0,0.893531,27.3005,20.7055,0.95,1,0.98,0,0,closed
1775551025881,2026-04-07T10:37:05+02:00,cdt2,idt2a,0,0.889429,27.6003,20.7042,0.95,1,0.98,0,0,closed
1775551029880,2026-04-07T10:37:09+02:00,cdt2,idt2a,0,0.884314,27.4421,20.7045,0.95,1,0.98,0,0,closed
1775551033883,2026-04-07T10:37:13+02:00,cdt2,idt2a,0,0.897646,27.4273,20.7398,0.95,1,0.98,0,0,closed
1775551037880,2026-04-07T10:37:17+02:00,cdt2,idt2a,0,0.903135,27.3575,20.7582,0.95,1,0.98,0,0,closed
1775551041884,2026-04-07T10:37:21+02:00,cdt2,idt2a,0,0.8991,27.2984,20.764,0.95,10,0.98,0,0,closed
1775551045880,2026-04-07T10:37:25+02:00,cdt2,idt2a,0,0.901424,27.2344,20.7633,0.95,10,0.98,0,0,closed
1775551049882,2026-04-07T10:37:29+02:00,cdt2,idt2a,0,0.910245,27.4971,20.7485,0.95,1,0.98,0,0,closed
1775551053881,2026-04-07T10:37:33+02:00,cdt2,idt2a,0,0.910166,27.3755,20.7306,0.95,10,0.98,0,0,closed
1775551057882,2026-04-07T10:37:37+02:00,cdt2,idt2a,0,0.904421,27.0845,20.7359,0.95,10,0.98,0,0,closed
1775551061882,2026-04-07T10:37:41+02:00,cdt2,idt2a,0,0.923559,26.6854,20.7516,0.95,1,0.98,0,0,closed
1775551065882,2026-04-07T10:37:45+02:00,cdt2,idt2a,0,0.914949,26.7383,20.7864,0.95,1,0.98,0,0,closed
1775551069883,2026-04-07T10:37:49+02:00,cdt2,idt2a,0,0.91704,26.8458,20.7911,0.95,1,0.98,0,0,closed
1775551073881,2026-04-07T10:37:53+02:00,cdt2,idt2a,0,0.909924,27.0065,20.7812,0.95,1,0.98,0,0,closed
1775551077881,2026-04-07T10:37:57+02:00,cdt2,idt2a,0,0.902454,26.8918,20.8198,0.95,1,0.98,0,0,closed
1775551081883,2026-04-07T10:38:01+02:00,cdt2,idt2a,0,0.893943,26.8653,20.7946,0.95,1,0.98,0,0,closed
1775551085880,2026-04-07T10:38:05+02:00,cdt2,idt2a,0,0.89273,26.5538,20.7767,0.95,1,0.98,0,0,closed
1775551089881,2026-04-07T10:38:09+02:00,cdt2,idt2a,0,0.887098,26.7631,20.7981,0.95,1,0.98,0,0,closed
1775551093880,2026-04-07T10:38:13+02:00,cdt2,idt2a,0,0.888826,26.8645,20.7564,0.95,8,0.98,0,0,closed
1775551097880,2026-04-07T10:38:17+02:00,cdt2,idt2a,0,0.889419,27.0306,20.7885,0.95,1,0.98,0,0,closed
1775551101880,2026-04-07T10:38:21+02:00,cdt2,idt2a,0,0.881361,27.0124,20.7788,0.95,1,0.98,0,0,closed
1775551105882,2026-04-07T10:38:25+02:00,cdt2,idt2a,0,0.884415,27.308,20.7343,0.95,1,0.98,0,0,closed
1775551109880,2026-04-07T10:38:29+02:00,cdt2,idt2a,0,0.877273,26.75,20.7531,0.95,1,0.98,0,0,closed
1775551113878,2026-04-07T10:38:33+02:00,cdt2,idt2a,0,0.882013,26.9549,20.7372,0.95,1,0.98,0,0,closed
1775551117878,2026-04-07T10:38:37+02:00,cdt2,idt2a,0,0.888,27.1933,20.7131,0.95,1,0.98,0,0,closed
1775551121895,2026-04-07T10:38:41+02:00,cdt2,idt2a,0,0.892632,26.8,20.7277,0.95,1,0.98,0,0,closed
1775551125881,2026-04-07T10:38:45+02:00,cdt2,idt2a,0,0.886939,26.8385,20.7321,0.95,1,0.98,0,0,closed
1775551129881,2026-04-07T10:38:49+02:00,cdt2,idt2a,0,0.894386,26.7672,20.7461,0.95,10,0.98,0,0,closed
1775551133882,2026-04-07T10:38:53+02:00,cdt2,idt2a,0,0.890308,27.0784,20.7623,0.95,1,0.98,0,0,closed
1775551137883,2026-04-07T10:38:57+02:00,cdt2,idt2a,0,0.894736,27.1616,20.749,0.95,1,0.98,0,0,closed
1775551141882,2026-04-07T10:39:01+02:00,cdt2,idt2a,0,0.899801,27.0092,20.7377,0.95,1,0.98,0,0,closed
1775551145880,2026-04-07T10:39:05+02:00,cdt2,idt2a,0,0.924034,27.1136,20.7151,0.95,1,0.98,0,0,closed
1775551149878,2026-04-07T10:39:09+02:00,cdt2,idt2a,0,0.923833,27.0863,20.7109,0.95,1,0.98,0,0,closed
1775551153880,2026-04-07T10:39:13+02:00,cdt2,idt2a,0,0.922568,27.029,20.6972,0.95,1,0.98,0,0,closed
1775551157878,2026-04-07T10:39:17+02:00,cdt2,idt2a,0,0.921088,27.1895,20.6964,0.95,1,0.98,0,0,closed
1775551161880,2026-04-07T10:39:21+02:00,cdt2,idt2a,0,0.918808,27.1493,20.6681,0.95,1,0.98,0,0,closed
1775551165878,2026-04-07T10:39:25+02:00,cdt2,idt2a,0,0.929281,27.1487,20.6447,0.95,10,0.98,0,0,closed
1775551169896,2026-04-07T10:39:29+02:00,cdt2,idt2a,0,0.928931,26.937,20.6699,0.95,1,0.98,0,0,closed
1775551173881,2026-04-07T10:39:33+02:00,cdt2,idt2a,0,0.92632,26.794,20.6911,0.95,10,0.98,0,0,closed
1775551177882,2026-04-07T10:39:37+02:00,cdt2,idt2a,0,0.931934,26.637,20.7028,0.95,1,0.98,0,0,closed
1775551181881,2026-04-07T10:39:41+02:00,cdt2,idt2a,0,0.934457,26.9842,20.6855,0.95,1,0.98,0,0,closed
1775551185881,2026-04-07T10:39:45+02:00,cdt2,idt2a,0,0.941639,26.9296,20.6988,0.95,1,0.98,0,0,closed
1775551189882,2026-04-07T10:39:49+02:00,cdt2,idt2a,0,0.937915,26.9105,20.7214,0.95,10,0.98,0,0,closed
1775551193881,2026-04-07T10:39:53+02:00,cdt2,idt2a,0,0.930214,27.0855,20.7238,0.95,1,0.98,0,0,closed
1775551197882,2026-04-07T10:39:57+02:00,cdt2,idt2a,0,0.932264,27.1952,20.7363,0.95,1,0.98,0,0,closed
1775551201880,2026-04-07T10:40:01+02:00,cdt2,idt2a,0,0.922654,27.1892,20.7369,0.95,10,0.98,0,0,closed
1775551205882,2026-04-07T10:40:05+02:00,cdt2,idt2a,0,0.920458,27.2761,20.7021,0.95,10,0.98,0,0,closed
1775551209878,2026-04-07T10:40:09+02:00,cdt2,idt2a,0,0.922498,27.4162,20.6807,0.95,10,0.98,0,0,closed
1775551213877,2026-04-07T10:40:13+02:00,cdt2,idt2a,0,0.931052,27.6381,20.7008,0.95,1,0.98,0,0,closed
1775551217881,2026-04-07T10:40:17+02:00,cdt2,idt2a,0,0.93809,27.4234,20.7074,0.95,10,0.98,0,0,closed
1775551221880,2026-04-07T10:40:21+02:00,cdt2,idt2a,0,0.932189,27.2992,20.7118,0.95,1,0.98,0,0,closed
1775551225882,2026-04-07T10:40:25+02:00,cdt2,idt2a,0,0.944692,27.1259,20.6944,0.95,10,0.98,0,0,closed
1775551229888,2026-04-07T10:40:29+02:00,cdt2,idt2a,0,0.948494,27.3384,20.694,0.95,1,0.98,0,0,closed
1775551233881,2026-04-07T10:40:33+02:00,cdt2,idt2a,0,0.942976,27.5096,20.6558,0.95,1,0.98,0,0,closed
1775551237881,2026-04-07T10:40:37+02:00,cdt2,idt2a,0,0.939937,27.3418,20.6745,0.95,1,0.98,0,0,closed
1775551241883,2026-04-07T10:40:41+02:00,cdt2,idt2a,0,0.927984,27.1314,20.6583,0.95,1,0.98,0,0,closed
1775551245881,2026-04-07T10:40:45+02:00,cdt2,idt2a,0,0.931899,27.2618,20.6725,0.95,1,0.98,0,0,closed
1775551249881,2026-04-07T10:40:49+02:00,cdt2,idt2a,0,0.934497,27.1399,20.6637,0.95,10,0.98,0,0,closed
1775551253882,2026-04-07T10:40:53+02:00,cdt2,idt2a,0,0.929008,26.7515,20.6504,0.95,1,0.98,0,0,closed
1775551257881,2026-04-07T10:40:57+02:00,cdt2,idt2a,0,0.927534,27.203,20.6441,0.95,1,0.98,0,0,closed
1775551261882,2026-04-07T10:41:01+02:00,cdt2,idt2a,0,0.924655,27.109,20.6499,0.95,1,0.98,0,0,closed
1775551265880,2026-04-07T10:41:05+02:00,cdt2,idt2a,0,0.937054,27.3439,20.6547,0.95,10,0.98,0,0,closed
1775551269879,2026-04-07T10:41:09+02:00,cdt2,idt2a,0,0.931019,27.4789,20.6601,0.95,1,0.98,0,0,closed
1775551273881,2026-04-07T10:41:13+02:00,cdt2,idt2a,0,0.930044,27.5921,20.6373,0.95,1,0.98,0,0,closed
1775551277881,2026-04-07T10:41:17+02:00,cdt2,idt2a,0,0.932996,27.4005,20.659,0.95,1,0.98,0,0,closed
1775551281882,2026-04-07T10:41:21+02:00,cdt2,idt2a,0,0.931368,27.2273,20.6679,0.95,1,0.98,0,0,closed
1775551285881,2026-04-07T10:41:25+02:00,cdt2,idt2a,0,0.944909,26.9456,20.6876,0.95,10,0.98,0,0,closed
1775551289881,2026-04-07T10:41:29+02:00,cdt2,idt2a,0,0.946404,27.1368,20.6586,0.95,10,0.98,0,0,closed
1775551293881,2026-04-07T10:41:33+02:00,cdt2,idt2a,0,0.941599,27.1567,20.6726,0.95,1,0.98,0,0,closed
1775551297881,2026-04-07T10:41:37+02:00,cdt2,idt2a,0,0.943071,27.3733,20.6312,0.95,1,0.98,0,0,closed
1775551301882,2026-04-07T10:41:41+02:00,cdt2,idt2a,0,0.957731,27.4633,20.6117,0.95,1,0.98,0,0,closed
1775551305883,2026-04-07T10:41:45+02:00,cdt2,idt2a,0,0.961348,27.3906,20.6197,0.95,10,0.98,0,0,closed
1775551309883,2026-04-07T10:41:49+02:00,cdt2,idt2a,0,0.959726,27.0262,20.6322,0.95,10,0.98,0,0,closed
1775551313878,2026-04-07T10:41:53+02:00,cdt2,idt2a,0,0.968243,26.8862,20.6429,0.95,1,0.98,0,0,closed
1775551317881,2026-04-07T10:41:57+02:00,cdt2,idt2a,0,0.966038,26.9342,20.6319,0.95,1,0.98,0,0,closed
1775551321881,2026-04-07T10:42:01+02:00,cdt2,idt2a,0,0.975168,26.6639,20.622,0.95,1,0.98,0,0,closed
1775551325881,2026-04-07T10:42:05+02:00,cdt2,idt2a,0,0.975173,26.5733,20.5881,0.95,1,0.98,0,0,closed
1775551329884,2026-04-07T10:42:09+02:00,cdt2,idt2a,0,0.969481,26.7586,20.5998,0.95,10,0.98,0,0,closed
1775551333882,2026-04-07T10:42:13+02:00,cdt2,idt2a,0,0.9721,26.8331,20.5864,0.95,3,0.98,0,0,closed
1775551337881,2026-04-07T10:42:17+02:00,cdt2,idt2a,0,0.961533,26.9093,20.6122,0.95,1,0.98,0,0,closed
