timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775601239003,2026-04-08T00:33:59+02:00,cdt2,idt2a,0,4.96447,199.18,20.4223,0.95,1,0.98,0,0,closed
1775601243004,2026-04-08T00:34:03+02:00,cdt2,idt2a,0,4.9589,199.428,20.4224,0.95,1,0.98,0,0,closed
1775601246999,2026-04-08T00:34:06+02:00,cdt2,idt2a,0,4.97006,199.125,20.4146,0.95,1,0.98,0,0,closed
1775601251006,2026-04-08T00:34:11+02:00,cdt2,idt2a,0,4.97172,199.271,20.411,0.95,1,0.98,0,0,closed
1775601255004,2026-04-08T00:34:15+02:00,cdt2,idt2a,0,4.96627,199.409,20.3822,0.95,1,0.98,0,0,closed
1775601259004,2026-04-08T00:34:19+02:00,cdt2,idt2a,0,4.96811,199.51,20.3867,0.95,1,0.98,0,0,closed
1775601263005,2026-04-08T00:34:23+02:00,cdt2,idt2a,0,4.9745,199.202,20.3962,0.95,1,0.98,0,0,closed
1775601266092,2026-04-08T00:34:26+02:00,cdt2,idt2a,0,4.96826,199.044,20.3893,0.95,1,0.98,0,0,closed
1775601270087,2026-04-08T00:34:30+02:00,cdt2,idt2a,0,4.96882,199.473,20.3549,0.95,1,0.98,0,0,closed
1775601274082,2026-04-08T00:34:34+02:00,cdt2,idt2a,0,4.9717,199.581,20.3632,0.95,1,0.98,0,0,closed
1775601278099,2026-04-08T00:34:38+02:00,cdt2,idt2a,0,4.9687,199.732,20.3577,0.95,1,0.98,0,0,closed
1775601282092,2026-04-08T00:34:42+02:00,cdt2,idt2a,0,4.96496,200,20.3943,0.95,1,0.98,0,0,closed
1775601286092,2026-04-08T00:34:46+02:00,cdt2,idt2a,0,4.97387,199.707,20.3425,0.95,1,0.98,0,0,closed
1775601290093,2026-04-08T00:34:50+02:00,cdt2,idt2a,0,4.97953,199.497,20.3392,0.95,1,0.98,0,0,closed
1775601294088,2026-04-08T00:34:54+02:00,cdt2,idt2a,0,4.96343,199.498,20.3497,0.95,1,0.98,0,0,closed
1775601297208,2026-04-08T00:34:57+02:00,cdt2,idt2a,0,4.96849,199.093,20.3718,0.95,1,0.98,0,0,closed
1775601301216,2026-04-08T00:35:01+02:00,cdt2,idt2a,0,4.97512,199.094,20.3513,0.95,1,0.98,0,0,closed
1775601305220,2026-04-08T00:35:05+02:00,cdt2,idt2a,0,4.97443,199.314,20.3585,0.95,10,0.98,0,0,closed
1775601309206,2026-04-08T00:35:09+02:00,cdt2,idt2a,0,4.97452,199.185,20.3462,0.95,1,0.98,0,0,closed
1775601313227,2026-04-08T00:35:13+02:00,cdt2,idt2a,0,4.97237,199.148,20.3425,0.95,10,0.98,0,0,closed
1775601317221,2026-04-08T00:35:17+02:00,cdt2,idt2a,0,4.96304,199.253,20.3007,0.95,1,0.98,0,0,closed
1775601321222,2026-04-08T00:35:21+02:00,cdt2,idt2a,0,4.9558,199.509,20.2934,0.95,1,0.98,0,0,closed
1775601325210,2026-04-08T00:35:25+02:00,cdt2,idt2a,0,4.95339,199.441,20.3034,0.95,1,0.98,0,0,closed
1775601328329,2026-04-08T00:35:28+02:00,cdt2,idt2a,0,4.94149,199.23,20.2807,0.95,10,0.98,0,0,closed
1775601332340,2026-04-08T00:35:32+02:00,cdt2,idt2a,0,4.93757,199.08,20.2498,0.95,1,0.98,0,0,closed
1775601336344,2026-04-08T00:35:36+02:00,cdt2,idt2a,0,4.95127,198.813,20.2801,0.95,1,0.98,0,0,closed
1775601340343,2026-04-08T00:35:40+02:00,cdt2,idt2a,0,4.94166,198.784,20.27,0.95,1,0.98,0,0,closed
1775601344343,2026-04-08T00:35:44+02:00,cdt2,idt2a,0,4.93732,198.992,20.237,0.95,1,0.98,0,0,closed
1775601348343,2026-04-08T00:35:48+02:00,cdt2,idt2a,0,4.93412,198.942,20.2406,0.95,1,0.98,0,0,closed
1775601352336,2026-04-08T00:35:52+02:00,cdt2,idt2a,0,4.93536,198.64,20.2398,0.95,1,0.98,0,0,closed
1775601356336,2026-04-08T00:35:56+02:00,cdt2,idt2a,0,4.93579,198.792,20.2202,0.95,2,0.98,0,0,closed
1775601359439,2026-04-08T00:35:59+02:00,cdt2,idt2a,0,4.93301,198.983,20.2198,0.95,10,0.98,0,0,closed
1775601363451,2026-04-08T00:36:03+02:00,cdt2,idt2a,0,4.94225,199.109,20.1923,0.95,1,0.98,0,0,closed
1775601367451,2026-04-08T00:36:07+02:00,cdt2,idt2a,0,4.94202,199.204,20.2149,0.95,1,0.98,0,0,closed
1775601371443,2026-04-08T00:36:11+02:00,cdt2,idt2a,0,4.93598,199.301,20.2182,0.95,1,0.98,0,0,closed
1775601375445,2026-04-08T00:36:15+02:00,cdt2,idt2a,0,4.93258,199.269,20.2448,0.95,1,0.98,0,0,closed
1775601379443,2026-04-08T00:36:19+02:00,cdt2,idt2a,0,4.92623,199.232,20.246,0.95,1,0.98,0,0,closed
1775601383443,2026-04-08T00:36:23+02:00,cdt2,idt2a,0,4.91772,198.941,20.2207,0.95,1,0.98,0,0,closed
1775601387442,2026-04-08T00:36:27+02:00,cdt2,idt2a,0,4.91782,198.582,20.235,0.95,1,0.98,0,0,closed
1775601390572,2026-04-08T00:36:30+02:00,cdt2,idt2a,0,4.91395,198.602,20.2358,0.95,1,0.98,0,0,closed
1775601394573,2026-04-08T00:36:34+02:00,cdt2,idt2a,0,4.92045,198.42,20.2439,0.95,10,0.98,0,0,closed
1775601398588,2026-04-08T00:36:38+02:00,cdt2,idt2a,0,4.90731,198.317,20.2395,0.95,1,0.98,0,0,closed
1775601402588,2026-04-08T00:36:42+02:00,cdt2,idt2a,0,4.90511,198.55,20.2663,0.95,10,0.98,0,0,closed
1775601406594,2026-04-08T00:36:46+02:00,cdt2,idt2a,0,4.89298,198.164,20.2676,0.95,1,0.98,0,0,closed
1775601410599,2026-04-08T00:36:50+02:00,cdt2,idt2a,0,4.91107,198.587,20.2827,0.95,1,0.98,0,0,closed
1775601414583,2026-04-08T00:36:54+02:00,cdt2,idt2a,0,4.90535,198.567,20.2767,0.95,1,0.98,0,0,closed
1775601418584,2026-04-08T00:36:58+02:00,cdt2,idt2a,0,4.91739,198.636,20.2496,0.95,1,0.98,0,0,closed
1775601421690,2026-04-08T00:37:01+02:00,cdt2,idt2a,0,4.91374,198.742,20.2368,0.95,1,0.98,0,0,closed
1775601425683,2026-04-08T00:37:05+02:00,cdt2,idt2a,0,4.91889,199.062,20.2397,0.95,10,0.98,0,0,closed
1775601429691,2026-04-08T00:37:09+02:00,cdt2,idt2a,0,4.91003,199.204,20.2332,0.95,1,0.98,0,0,closed
1775601433696,2026-04-08T00:37:13+02:00,cdt2,idt2a,0,4.93104,199.078,20.2525,0.95,1,0.98,0,0,closed
1775601437694,2026-04-08T00:37:17+02:00,cdt2,idt2a,0,4.94168,199.113,20.2626,0.95,1,0.98,0,0,closed
1775601441702,2026-04-08T00:37:21+02:00,cdt2,idt2a,0,4.93775,198.938,20.2831,0.95,1,0.98,0,0,closed
1775601445705,2026-04-08T00:37:25+02:00,cdt2,idt2a,0,4.9298,198.77,20.2878,0.95,1,0.98,0,0,closed
1775601449683,2026-04-08T00:37:29+02:00,cdt2,idt2a,0,4.92982,198.902,20.2817,0.95,1,0.98,0,0,closed
1775601452836,2026-04-08T00:37:32+02:00,cdt2,idt2a,0,4.92489,199.174,20.3053,0.95,1,0.98,0,0,closed
1775601456830,2026-04-08T00:37:36+02:00,cdt2,idt2a,0,4.94662,199.022,20.3775,0.95,10,0.98,0,0,closed
1775601460827,2026-04-08T00:37:40+02:00,cdt2,idt2a,0,4.9398,198.991,20.3684,0.95,1,0.98,0,0,closed
1775601464837,2026-04-08T00:37:44+02:00,cdt2,idt2a,0,4.94156,198.932,20.3762,0.95,1,0.98,0,0,closed
1775601468829,2026-04-08T00:37:48+02:00,cdt2,idt2a,0,4.94148,199.598,20.3974,0.95,10,0.98,0,0,closed
1775601472837,2026-04-08T00:37:52+02:00,cdt2,idt2a,0,4.94497,199.831,20.3968,0.95,2,0.98,0,0,closed
1775601476830,2026-04-08T00:37:56+02:00,cdt2,idt2a,0,4.93591,199.731,20.4082,0.95,1,0.98,0,0,closed
1775601480838,2026-04-08T00:38:00+02:00,cdt2,idt2a,0,4.94094,199.514,20.445,0.95,1,0.98,0,0,closed
1775601484836,2026-04-08T00:38:04+02:00,cdt2,idt2a,0,4.93485,199.49,20.4515,0.95,1,0.98,0,0,closed
1775601487926,2026-04-08T00:38:07+02:00,cdt2,idt2a,0,4.94277,199.661,20.4665,0.95,1,0.98,0,0,closed
1775601491921,2026-04-08T00:38:11+02:00,cdt2,idt2a,0,4.9379,199.859,20.457,0.95,1,0.98,0,0,closed
1775601495926,2026-04-08T00:38:15+02:00,cdt2,idt2a,0,4.93928,199.929,20.4724,0.95,1,0.98,0,0,closed
1775601499921,2026-04-08T00:38:19+02:00,cdt2,idt2a,0,4.94036,199.882,20.4666,0.95,10,0.98,0,0,closed
1775601503920,2026-04-08T00:38:23+02:00,cdt2,idt2a,0,4.9255,200,20.4452,0.95,1,0.98,0,0,closed
1775601507919,2026-04-08T00:38:27+02:00,cdt2,idt2a,0,4.91707,199.987,20.4504,0.95,1,0.98,0,0,closed
1775601511927,2026-04-08T00:38:31+02:00,cdt2,idt2a,0,4.90929,199.996,20.4469,0.95,10,0.98,0,0,closed
1775601515927,2026-04-08T00:38:35+02:00,cdt2,idt2a,0,4.91689,199.964,20.4801,0.95,10,0.98,0,0,closed
1775601519010,2026-04-08T00:38:39+02:00,cdt2,idt2a,0,4.92552,199.697,20.4693,0.95,1,0.98,0,0,closed
1775601523018,2026-04-08T00:38:43+02:00,cdt2,idt2a,0,4.91218,199.641,20.4929,0.95,1,0.98,0,0,closed
1775601527018,2026-04-08T00:38:47+02:00,cdt2,idt2a,0,4.90953,200,20.5187,0.95,1,0.98,0,0,closed
1775601531017,2026-04-08T00:38:51+02:00,cdt2,idt2a,0,4.91154,200,20.5014,0.95,1,0.98,0,0,closed
1775601535012,2026-04-08T00:38:55+02:00,cdt2,idt2a,0,4.90312,200,20.4713,0.95,1,0.98,0,0,closed
1775601539007,2026-04-08T00:38:59+02:00,cdt2,idt2a,0,4.91163,199.956,20.5103,0.95,1,0.98,0,0,closed
1775601543018,2026-04-08T00:39:03+02:00,cdt2,idt2a,0,4.90975,199.893,20.5334,0.95,1,0.98,0,0,closed
1775601547017,2026-04-08T00:39:07+02:00,cdt2,idt2a,0,4.9142,199.902,20.5549,0.95,1,0.98,0,0,closed
1775601550107,2026-04-08T00:39:10+02:00,cdt2,idt2a,0,4.91553,199.563,20.5368,0.95,1,0.98,0,0,closed
1775601554107,2026-04-08T00:39:14+02:00,cdt2,idt2a,0,4.90779,199.79,20.557,0.95,1,0.98,0,0,closed
1775601558109,2026-04-08T00:39:18+02:00,cdt2,idt2a,0,4.90542,199.657,20.562,0.95,1,0.98,0,0,closed
1775601562100,2026-04-08T00:39:22+02:00,cdt2,idt2a,0,4.89773,199.737,20.5338,0.95,1,0.98,0,0,closed
1775601566099,2026-04-08T00:39:26+02:00,cdt2,idt2a,0,4.9162,199.935,20.5666,0.95,10,0.98,0,0,closed
1775601570106,2026-04-08T00:39:30+02:00,cdt2,idt2a,0,4.90805,199.855,20.5624,0.95,1,0.98,0,0,closed
1775601574108,2026-04-08T00:39:34+02:00,cdt2,idt2a,0,4.9244,199.716,20.5435,0.95,1,0.98,0,0,closed
1775601578108,2026-04-08T00:39:38+02:00,cdt2,idt2a,0,4.9298,199.883,20.5651,0.95,1,0.98,0,0,closed
1775601581188,2026-04-08T00:39:41+02:00,cdt2,idt2a,0,4.92182,199.998,20.5563,0.95,1,0.98,0,0,closed
1775601585191,2026-04-08T00:39:45+02:00,cdt2,idt2a,0,4.91824,199.909,20.5492,0.95,1,0.98,0,0,closed
1775601589198,2026-04-08T00:39:49+02:00,cdt2,idt2a,0,4.92178,199.893,20.5399,0.95,1,0.98,0,0,closed
1775601593193,2026-04-08T00:39:53+02:00,cdt2,idt2a,0,4.92011,199.988,20.5489,0.95,1,0.98,0,0,closed
1775601597197,2026-04-08T00:39:57+02:00,cdt2,idt2a,0,4.93131,199.839,20.5347,0.95,1,0.98,0,0,closed
1775601601198,2026-04-08T00:40:01+02:00,cdt2,idt2a,0,4.92702,199.852,20.5313,0.95,1,0.98,0,0,closed
1775601605198,2026-04-08T00:40:05+02:00,cdt2,idt2a,0,4.92709,199.996,20.5577,0.95,1,0.98,0,0,closed
1775601609198,2026-04-08T00:40:09+02:00,cdt2,idt2a,0,4.93311,199.993,20.5693,0.95,1,0.98,0,0,closed
1775601612286,2026-04-08T00:40:12+02:00,cdt2,idt2a,0,4.94067,200,20.5774,0.95,1,0.98,0,0,closed
1775601616289,2026-04-08T00:40:16+02:00,cdt2,idt2a,0,4.95042,199.888,20.5892,0.95,1,0.98,0,0,closed
1775601620287,2026-04-08T00:40:20+02:00,cdt2,idt2a,0,4.93785,199.948,20.5737,0.95,1,0.98,0,0,closed
1775601624280,2026-04-08T00:40:24+02:00,cdt2,idt2a,0,4.94317,199.972,20.5474,0.95,1,0.98,0,0,closed
1775601628287,2026-04-08T00:40:28+02:00,cdt2,idt2a,0,4.93872,199.922,20.5245,0.95,1,0.98,0,0,closed
1775601632289,2026-04-08T00:40:32+02:00,cdt2,idt2a,0,4.93504,199.932,20.4986,0.95,1,0.98,0,0,closed
1775601636288,2026-04-08T00:40:36+02:00,cdt2,idt2a,0,4.92659,199.893,20.5015,0.95,1,0.98,0,0,closed
1775601640288,2026-04-08T00:40:40+02:00,cdt2,idt2a,0,4.93504,199.905,20.5,0.95,1,0.98,0,0,closed
1775601643379,2026-04-08T00:40:43+02:00,cdt2,idt2a,0,4.93661,199.954,20.4271,0.95,1,0.98,0,0,closed
1775601647377,2026-04-08T00:40:47+02:00,cdt2,idt2a,0,4.93592,199.925,20.4175,0.95,1,0.98,0,0,closed
1775601651376,2026-04-08T00:40:51+02:00,cdt2,idt2a,0,4.94125,199.824,20.4432,0.95,1,0.98,0,0,closed
1775601655376,2026-04-08T00:40:55+02:00,cdt2,idt2a,0,4.93119,199.791,20.46,0.95,1,0.98,0,0,closed
1775601659378,2026-04-08T00:40:59+02:00,cdt2,idt2a,0,4.92589,199.652,20.4603,0.95,1,0.98,0,0,closed
1775601663369,2026-04-08T00:41:03+02:00,cdt2,idt2a,0,4.92193,199.263,20.4694,0.95,1,0.98,0,0,closed
1775601667373,2026-04-08T00:41:07+02:00,cdt2,idt2a,0,4.91755,199.374,20.5123,0.95,1,0.98,0,0,closed
1775601671378,2026-04-08T00:41:11+02:00,cdt2,idt2a,0,4.92527,199.431,20.5129,0.95,1,0.98,0,0,closed
1775601674465,2026-04-08T00:41:14+02:00,cdt2,idt2a,0,4.92284,199.109,20.508,0.95,1,0.98,0,0,closed
1775601678471,2026-04-08T00:41:18+02:00,cdt2,idt2a,0,4.91268,199.269,20.524,0.95,10,0.98,0,0,closed
1775601682471,2026-04-08T00:41:22+02:00,cdt2,idt2a,0,4.91552,199.484,20.5093,0.95,1,0.98,0,0,closed
1775601686472,2026-04-08T00:41:26+02:00,cdt2,idt2a,0,4.92398,199.151,20.5278,0.95,1,0.98,0,0,closed
1775601690465,2026-04-08T00:41:30+02:00,cdt2,idt2a,0,4.92789,198.947,20.501,0.95,1,0.98,0,0,closed
1775601694471,2026-04-08T00:41:34+02:00,cdt2,idt2a,0,4.93122,199.082,20.486,0.95,1,0.98,0,0,closed
1775601698460,2026-04-08T00:41:38+02:00,cdt2,idt2a,0,4.94053,198.959,20.4854,0.95,1,0.98,0,0,closed
1775601702472,2026-04-08T00:41:42+02:00,cdt2,idt2a,0,4.92798,198.732,20.5236,0.95,2,0.98,0,0,closed
1775601705562,2026-04-08T00:41:45+02:00,cdt2,idt2a,0,4.94271,198.715,20.5165,0.95,1,0.98,0,0,closed
1775601709553,2026-04-08T00:41:49+02:00,cdt2,idt2a,0,4.94094,198.825,20.5145,0.95,1,0.98,0,0,closed
1775601713560,2026-04-08T00:41:53+02:00,cdt2,idt2a,0,4.94343,198.678,20.4872,0.95,1,0.98,0,0,closed
1775601717563,2026-04-08T00:41:57+02:00,cdt2,idt2a,0,4.93341,198.771,20.4967,0.95,1,0.98,0,0,closed
1775601721563,2026-04-08T00:42:01+02:00,cdt2,idt2a,0,4.92292,198.696,20.48,0.95,1,0.98,0,0,closed
1775601725556,2026-04-08T00:42:05+02:00,cdt2,idt2a,0,4.92997,198.621,20.4866,0.95,1,0.98,0,0,closed
1775601729563,2026-04-08T00:42:09+02:00,cdt2,idt2a,0,4.92525,198.554,20.4667,0.95,1,0.98,0,0,closed
1775601733559,2026-04-08T00:42:13+02:00,cdt2,idt2a,0,4.94057,198.497,20.4782,0.95,1,0.98,0,0,closed
1775601736649,2026-04-08T00:42:16+02:00,cdt2,idt2a,0,4.93975,198.674,20.5226,0.95,1,0.98,0,0,closed
1775601740658,2026-04-08T00:42:20+02:00,cdt2,idt2a,0,4.94516,198.594,20.5227,0.95,1,0.98,0,0,closed
1775601744649,2026-04-08T00:42:24+02:00,cdt2,idt2a,0,4.94908,198.643,20.5477,0.95,1,0.98,0,0,closed
1775601748653,2026-04-08T00:42:28+02:00,cdt2,idt2a,0,4.94415,198.581,20.5313,0.95,1,0.98,0,0,closed
1775601752651,2026-04-08T00:42:32+02:00,cdt2,idt2a,0,4.94466,198.548,20.5298,0.95,1,0.98,0,0,closed
1775601756650,2026-04-08T00:42:36+02:00,cdt2,idt2a,0,4.94698,198.937,20.5448,0.95,1,0.98,0,0,closed
1775601760648,2026-04-08T00:42:40+02:00,cdt2,idt2a,0,4.94253,199.144,20.5337,0.95,1,0.98,0,0,closed
1775601764646,2026-04-08T00:42:44+02:00,cdt2,idt2a,0,4.94655,199.299,20.5282,0.95,1,0.98,0,0,closed
1775601767753,2026-04-08T00:42:47+02:00,cdt2,idt2a,0,4.94354,199.254,20.5182,0.95,1,0.98,0,0,closed
1775601771753,2026-04-08T00:42:51+02:00,cdt2,idt2a,0,4.93358,199.145,20.476,0.95,1,0.98,0,0,closed
1775601775740,2026-04-08T00:42:55+02:00,cdt2,idt2a,0,4.94213,199.375,20.457,0.95,1,0.98,0,0,closed
1775601779752,2026-04-08T00:42:59+02:00,cdt2,idt2a,0,4.93944,199.263,20.4597,0.95,1,0.98,0,0,closed
1775601783752,2026-04-08T00:43:03+02:00,cdt2,idt2a,0,4.93387,199.462,20.4591,0.95,1,0.98,0,0,closed
1775601787753,2026-04-08T00:43:07+02:00,cdt2,idt2a,0,4.93564,199.487,20.4336,0.95,1,0.98,0,0,closed
1775601791752,2026-04-08T00:43:11+02:00,cdt2,idt2a,0,4.93397,199.519,20.4424,0.95,1,0.98,0,0,closed
1775601795748,2026-04-08T00:43:15+02:00,cdt2,idt2a,0,4.9348,199.474,20.4025,0.95,1,0.98,0,0,closed
1775601798852,2026-04-08T00:43:18+02:00,cdt2,idt2a,0,4.93694,199.338,20.4116,0.95,10,0.98,0,0,closed
1775601802852,2026-04-08T00:43:22+02:00,cdt2,idt2a,0,4.93781,199.527,20.4151,0.95,1,0.98,0,0,closed
1775601806852,2026-04-08T00:43:26+02:00,cdt2,idt2a,0,4.94048,199.101,20.353,0.95,1,0.98,0,0,closed
1775601810853,2026-04-08T00:43:30+02:00,cdt2,idt2a,0,4.93882,199.041,20.389,0.95,10,0.98,0,0,closed
1775601814852,2026-04-08T00:43:34+02:00,cdt2,idt2a,0,4.94139,199.085,20.3536,0.95,1,0.98,0,0,closed
1775601818852,2026-04-08T00:43:38+02:00,cdt2,idt2a,0,4.9389,199.407,20.3178,0.95,1,0.98,0,0,closed
1775601822846,2026-04-08T00:43:42+02:00,cdt2,idt2a,0,4.93563,199.555,20.3183,0.95,1,0.98,0,0,closed
1775601826853,2026-04-08T00:43:46+02:00,cdt2,idt2a,0,4.9401,199.353,20.3074,0.95,1,0.98,0,0,closed
1775601829951,2026-04-08T00:43:49+02:00,cdt2,idt2a,0,4.93919,199.602,20.3178,0.95,10,0.98,0,0,closed
1775601833940,2026-04-08T00:43:53+02:00,cdt2,idt2a,0,4.93997,199.661,20.3,0.95,1,0.98,0,0,closed
1775601837944,2026-04-08T00:43:57+02:00,cdt2,idt2a,0,4.93336,199.889,20.2887,0.95,1,0.98,0,0,closed
1775601841942,2026-04-08T00:44:01+02:00,cdt2,idt2a,0,4.93222,200,20.2876,0.95,1,0.98,0,0,closed
1775601845941,2026-04-08T00:44:05+02:00,cdt2,idt2a,0,4.92733,199.938,20.2682,0.95,1,0.98,0,0,closed
1775601849951,2026-04-08T00:44:09+02:00,cdt2,idt2a,0,4.92393,199.798,20.2477,0.95,1,0.98,0,0,closed
1775601853948,2026-04-08T00:44:13+02:00,cdt2,idt2a,0,4.92273,199.444,20.2338,0.95,1,0.98,0,0,closed
1775601857951,2026-04-08T00:44:17+02:00,cdt2,idt2a,0,4.92644,199.497,20.2145,0.95,1,0.98,0,0,closed
1775601861060,2026-04-08T00:44:21+02:00,cdt2,idt2a,0,4.9276,199.627,20.2152,0.95,1,0.98,0,0,closed
1775601865059,2026-04-08T00:44:25+02:00,cdt2,idt2a,0,4.92646,199.596,20.1812,0.95,1,0.98,0,0,closed
1775601869058,2026-04-08T00:44:29+02:00,cdt2,idt2a,0,4.92076,199.473,20.1702,0.95,1,0.98,0,0,closed
1775601873058,2026-04-08T00:44:33+02:00,cdt2,idt2a,0,4.90702,199.109,20.2042,0.95,1,0.98,0,0,closed
1775601877060,2026-04-08T00:44:37+02:00,cdt2,idt2a,0,4.9167,199.432,20.2018,0.95,10,0.98,0,0,closed
1775601881054,2026-04-08T00:44:41+02:00,cdt2,idt2a,0,4.91066,199.651,20.2008,0.95,1,0.98,0,0,closed
1775601885056,2026-04-08T00:44:45+02:00,cdt2,idt2a,0,4.90106,199.784,20.2317,0.95,10,0.98,0,0,closed
1775601889050,2026-04-08T00:44:49+02:00,cdt2,idt2a,0,4.89399,199.806,20.2506,0.95,1,0.98,0,0,closed
1775601892129,2026-04-08T00:44:52+02:00,cdt2,idt2a,0,4.89487,199.821,20.2773,0.95,1,0.98,0,0,closed
1775601896127,2026-04-08T00:44:56+02:00,cdt2,idt2a,0,4.89522,200,20.2828,0.95,1,0.98,0,0,closed
1775601900127,2026-04-08T00:45:00+02:00,cdt2,idt2a,0,4.89315,199.66,20.2889,0.95,10,0.98,0,0,closed
1775601904128,2026-04-08T00:45:04+02:00,cdt2,idt2a,0,4.89667,199.585,20.2905,0.95,1,0.98,0,0,closed
1775601908122,2026-04-08T00:45:08+02:00,cdt2,idt2a,0,4.89359,199.659,20.2682,0.95,10,0.98,0,0,closed
1775601912128,2026-04-08T00:45:12+02:00,cdt2,idt2a,0,4.90213,199.665,20.2881,0.95,1,0.98,0,0,closed
1775601916122,2026-04-08T00:45:16+02:00,cdt2,idt2a,0,4.90587,199.796,20.3014,0.95,1,0.98,0,0,closed
1775601920123,2026-04-08T00:45:20+02:00,cdt2,idt2a,0,4.90704,199.882,20.2509,0.95,10,0.98,0,0,closed
1775601923233,2026-04-08T00:45:23+02:00,cdt2,idt2a,0,4.92207,199.95,20.2169,0.95,10,0.98,0,0,closed
1775601927227,2026-04-08T00:45:27+02:00,cdt2,idt2a,0,4.91441,199.75,20.2149,0.95,1,0.98,0,0,closed
1775601931231,2026-04-08T00:45:31+02:00,cdt2,idt2a,0,4.91612,199.83,20.2061,0.95,1,0.98,0,0,closed
1775601935225,2026-04-08T00:45:35+02:00,cdt2,idt2a,0,4.92145,199.567,20.1836,0.95,1,0.98,0,0,closed
1775601939221,2026-04-08T00:45:39+02:00,cdt2,idt2a,0,4.91856,199.566,20.1484,0.95,1,0.98,0,0,closed
1775601943234,2026-04-08T00:45:43+02:00,cdt2,idt2a,0,4.91315,199.947,20.1624,0.95,1,0.98,0,0,closed
1775601947228,2026-04-08T00:45:47+02:00,cdt2,idt2a,0,4.91362,199.706,20.1394,0.95,10,0.98,0,0,closed
1775601951221,2026-04-08T00:45:51+02:00,cdt2,idt2a,0,4.90958,199.573,20.1417,0.95,1,0.98,0,0,closed
1775601954508,2026-04-08T00:45:54+02:00,cdt2,idt2a,0,4.91653,199.862,20.1711,0.95,1,0.98,0,0,closed
1775601958516,2026-04-08T00:45:58+02:00,cdt2,idt2a,0,4.90809,199.631,20.1802,0.95,1,0.98,0,0,closed
1775601962509,2026-04-08T00:46:02+02:00,cdt2,idt2a,0,4.91287,199.505,20.1828,0.95,1,0.98,0,0,closed
1775601966516,2026-04-08T00:46:06+02:00,cdt2,idt2a,0,4.91608,199.303,20.1902,0.95,1,0.98,0,0,closed
1775601970518,2026-04-08T00:46:10+02:00,cdt2,idt2a,0,4.91826,199.441,20.1543,0.95,1,0.98,0,0,closed
1775601974515,2026-04-08T00:46:14+02:00,cdt2,idt2a,0,4.92066,199.536,20.1687,0.95,1,0.98,0,0,closed
1775601978516,2026-04-08T00:46:18+02:00,cdt2,idt2a,0,4.90659,199.343,20.1481,0.95,1,0.98,0,0,closed
1775601982515,2026-04-08T00:46:22+02:00,cdt2,idt2a,0,4.91319,199.467,20.171,0.95,1,0.98,0,0,closed
1775601986513,2026-04-08T00:46:26+02:00,cdt2,idt2a,0,4.90233,199.621,20.1767,0.95,1,0.98,0,0,closed
1775601989509,2026-04-08T00:46:29+02:00,cdt2,idt2a,0,4.89387,199.504,20.1923,0.95,1,0.98,0,0,closed
1775601993510,2026-04-08T00:46:33+02:00,cdt2,idt2a,0,4.90006,199.488,20.2043,0.95,1,0.98,0,0,closed
1775601997509,2026-04-08T00:46:37+02:00,cdt2,idt2a,0,4.90586,199.614,20.1741,0.95,1,0.98,0,0,closed
1775602001501,2026-04-08T00:46:41+02:00,cdt2,idt2a,0,4.90129,199.465,20.151,0.95,1,0.98,0,0,closed
1775602005502,2026-04-08T00:46:45+02:00,cdt2,idt2a,0,4.89955,199.356,20.1652,0.95,1,0.98,0,0,closed
1775602009499,2026-04-08T00:46:49+02:00,cdt2,idt2a,0,4.89562,199.228,20.16,0.95,1,0.98,0,0,closed
1775602013509,2026-04-08T00:46:53+02:00,cdt2,idt2a,0,4.90249,199.01,20.1541,0.95,10,0.98,0,0,closed
1775602017508,2026-04-08T00:46:57+02:00,cdt2,idt2a,0,4.90423,199.058,20.1634,0.95,1,0.98,0,0,closed
1775602020625,2026-04-08T00:47:00+02:00,cdt2,idt2a,0,4.8962,198.973,20.1789,0.95,10,0.98,0,0,closed
1775602024622,2026-04-08T00:47:04+02:00,cdt2,idt2a,0,4.89568,199.172,20.1862,0.95,1,0.98,0,0,closed
1775602028627,2026-04-08T00:47:08+02:00,cdt2,idt2a,0,4.90687,198.962,20.2344,0.95,10,0.98,0,0,closed
1775602032626,2026-04-08T00:47:12+02:00,cdt2,idt2a,0,4.91678,198.872,20.2367,0.95,1,0.98,0,0,closed
1775602036625,2026-04-08T00:47:16+02:00,cdt2,idt2a,0,4.91933,198.855,20.2403,0.95,1,0.98,0,0,closed
1775602040624,2026-04-08T00:47:20+02:00,cdt2,idt2a,0,4.91634,199.079,20.2345,0.95,1,0.98,0,0,closed
1775602044622,2026-04-08T00:47:24+02:00,cdt2,idt2a,0,4.91841,199.115,20.23,0.95,1,0.98,0,0,closed
1775602048624,2026-04-08T00:47:28+02:00,cdt2,idt2a,0,4.92801,198.947,20.2657,0.95,1,0.98,0,0,closed
1775602051744,2026-04-08T00:47:31+02:00,cdt2,idt2a,0,4.94195,199.041,20.2776,0.95,1,0.98,0,0,closed
1775602055744,2026-04-08T00:47:35+02:00,cdt2,idt2a,0,4.94304,198.946,20.2774,0.95,1,0.98,0,0,closed
